ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_013201785.1_ASM1320178v1,912113,Colletotrichum tropicale,CgS9275,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tropicale,2020-06-01,494.08x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,691924,789,55848179,14794,1600.028660267676,43073,493.05434959255217,43073,493.05434959255217,28279,86.0530428940203
GCF_000225605.1_CmilitarisCM01_v01,73501,Cordyceps militaris,CM01,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps militaris,2011-09-12,100x,Newbler v. 2.3,454; Illumina,haploid,Scaffold,4551492,32,32268578,9651,1743.0220702517875,28872,507.21768495428097,28872,507.21768495428097,19221,113.28843452473856
GCA_017654825.1_ASM1765482v1,2789580,Cryptococcus sp. T15_22C,T15_22C,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus sp. T15_22C,2021-03-31,110x,SPAdes v. 3.12.0,Illumina HiSeq,haploid,Contig,,,16247768,0,0,0,0,0,0,0,0
GCA_024271845.1_ASM2427184v1,2946653,Cryptococcus sp. VH57_BW,VH57_BW,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus sp. VH57_BW,2022-07-15,3.19 x,SPAdes v. v 3.13.1,Illumina NextSeq,haploid,Scaffold,235228,618,18883474,0,0,0,0,0,0,0,0
GCA_006981975.1_ASM698197v1,43265,Cordyceps javanica,IJ2G,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps javanica,2019-07-15,199.0x,Allpaths-LG v. 42328,Illumina,haploid,Scaffold,1822545,173,34972450,11249,1582.1222330873854,27829,560.5401559524237,27722,562.3607243344636,16580,132.57062726176116
GCA_001879275.1_Conlig_v1.0,177197,Coniochaeta ligniaria,NRRL 30616,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta ligniaria,2016-11-16,94.4x,Allpaths-LG v. R47710,Illumina,haploid,Scaffold,3222649,135,42382780,13914,1686.963202529826,36482,580.4718491310783,35269,515.7129206952281,22562,101.76708625121887
GCA_024195585.1_ASM2419558v1,2894283,Aureobasidium sp. EXF-3400,EXF-3400,Ascomycota,,Dothideomycetes,,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. EXF-3400,2022-06-28,201x,IDBA-Hybrid v. 1.1.3,BGISEQ-500,unresolved-diploid,Contig,,,55336626,17264,1649.7769925857276,44981,588.0384829150086,44981,587.9751228296392,27717,73.28321968467006
GCF_014235925.1_CTRU02,5467,Colletotrichum truncatum,CMES1059,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum truncatum,2020-08-18,150.0x,SPAdes v. 3.11.1,PacBio RSII; Illumina HiSeq,haploid,Contig,,,56102516,15888,1568.4966012084592,43615,517.9963315373152,43615,517.9963315373152,27727,83.95657662206513
GCA_024195555.1_ASM2419555v1,2894281,Aureobasidium sp. EXF-12298,EXF-12298,Ascomycota,,Dothideomycetes,,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. EXF-12298,2022-06-28,141x,IDBA-Hybrid v. 1.1.3,BGISEQ-500,unresolved-diploid,Contig,,,52911230,16948,1651.5891550625443,44194,587.8582160474273,44192,587.8152154236061,27246,73.8210012478896
GCA_000697215.1_CunBer175-1.0,90251,Cunninghamella bertholletiae,175,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella bertholletiae,2014-06-02,84.20x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,31145096,0,0,0,0,0,0,0,0
GCA_017871115.1_ASM1787111v1,155726,Cunninghamella blakesleeana,AS 3.970,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella blakesleeana,2021-04-08,100.0x,HGAP v. 0.3,Illumina,haploid,Contig,,,31944560,0,0,0,0,0,0,0,0
GCA_014805705.1_ASM1480570v1,658444,Cucumispora dikerogammari,Dv6,Microsporidia,,,,,,Cucumispora,Cucumispora dikerogammari,2020-09-30,1200.0x,SPAdes v. 3.12.0,Illumina HiSeq,haploid,Scaffold,9513,7783,32414047,4599,874.8949771689498,4599,874.8949771689498,4599,874.8949771689498,0,0
GCA_000697015.1_CunEleB9769-1.0,4853,Cunninghamella elegans,B9769,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella elegans,2014-06-02,115.42x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,31743477,0,0,0,0,0,0,0,0
GCA_020744315.1_ASM2074431v1,418125,Curvularia eragrostidis,C52,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia eragrostidis,2021-11-05,181.0x,Spades v. 3.15.3,Illumina MiSeq,haploid,Contig,,,36881810,0,0,0,0,0,0,0,0
GCA_016162275.1_ASM1616227v1,418126,Curvularia geniculata,P1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia geniculata,2020-12-21,284.0x,Unicycler v. 0.4.8.0,Illumina HiSeq,haploid,Contig,,,32981848,0,0,0,0,0,0,0,0
GCA_005212705.1_ASM521270v1,5503,Curvularia lunata,W3,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia lunata,2019-05-06,8.0x,SPAdes v. 3.9,Illumina HiSeq,haploid,Scaffold,226947,737,33535945,0,0,0,0,0,0,0,0
GCA_000817285.1_ASM81728v1,1537989,Curvularia papendorfii,UM 226,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia papendorfii,2015-01-12,121.0x,Velvet v. 1.2.07,Illumina HiSeq; PacBio,haploid,Contig,,,33379470,0,0,0,0,0,0,0,0
GCA_002161795.1_ASM216179v1,1526222,Curvularia sp. IFB-Z10,IFB-Z10,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia sp. IFB-Z10,2017-05-30,33.0x,SOAPdenovo v. 1.05,Sanger,haploid,Scaffold,1949676,136,33010211,0,0,0,0,0,0,0,0
GCA_022457065.1_ASM2245706v1,2888491,Curvularia sp. ZM96,ZM96,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia sp. ZM96,2022-03-03,214.0x,canu v. 1.8; pilon v. 1.23; SSPASE v. 1.1,Illumina MiSeq; Oxford Nanopore,haploid,Contig,,,35541076,0,0,0,0,0,0,0,0
GCA_002335565.1_JCM_14201_v001,387937,Cutaneotrichosporon arboriforme,JCM_14201,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon arboriforme,2017-08-30,57x,"spades v. 3.6.2, SSPACE Standard v. 3.0",MiSeq,haploid,Scaffold,1599305,28,19894493,0,0,0,0,0,0,0,0
GCA_001600275.1_JCM_1532_assembly_v001,57679,Cutaneotrichosporon curvatum,JCM 1532,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon curvatum,2016-03-01,305x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,571590,75,18637344,0,0,0,0,0,0,0,0
GCA_001600715.1_JCM_1462_assembly_v001,5554,Cutaneotrichosporon cutaneum,JCM 1462,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon cutaneum,2016-03-01,283x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,744446,98,23155501,0,0,0,0,0,0,0,0
GCA_002335625.1_JCM_31833_v001,1078942,Cutaneotrichosporon cyanovorans,JCM_31833,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon cyanovorans,2017-08-30,64x,"spades v. 3.6.2, SSPACE Standard v. 3.0",MiSeq,haploid,Scaffold,582111,90,19941766,0,0,0,0,0,0,0,0
GCA_002335585.1_JCM_11166_v001,181174,Cutaneotrichosporon daszewskae,JCM_11166,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon daszewskae,2017-08-30,71x,"spades v. 3.6.2, SSPACE Standard v. 3.0",MiSeq,haploid,Scaffold,2186752,12,17225847,0,0,0,0,0,0,0,0
GCA_020011015.1_ASM2001101v1,129132,Cutaneotrichosporon dermatis,NICC30027,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon dermatis,2021-09-13,96.21x,FALCON v. 0.3.0; Celera Assembler v. 8.3,PacBio Sequel; Illumina,haploid,Scaffold,2902125,37,39305439,0,0,0,0,0,0,0,0
GCA_003116955.1_JCM_9939_assembly_v001,82522,Cutaneotrichosporon mucoides,JCM 9939,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon mucoides,2018-03-22,171x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1668497,84,40783511,0,0,0,0,0,0,0,0
GCA_001720245.1_Filo_depa_CBS7855_V2,5208,Cryptococcus depauperatus,CBS 7855,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus depauperatus,2016-09-06,146.0x,allpaths v. R47910,Illumina,haploid,Scaffold,882956,41,15656276,6521,1744.1315749118232,35481,272.3063893351371,35333,273.0504910423683,28960,59.1083908839779
GCA_009650685.1_Cryp_gatt_MF34,2011032,Cryptococcus cf. gattii,MF34,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus cf. gattii,2019-11-14,47.0x,Canu v. 1.5,Oxford Nanopore MinION,haploid,Chromosome,1323151,15,17886378,6263,2026.0311352387034,39343,263.75400960780826,39229,264.25389380305387,33022,70.1862394767125
GCF_011745365.1_Crypa2,5116,Cryphonectria parasitica,EP155,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria parasitica,2020-03-25,454,Arachne v. 20071016,8.54x,haploid,Scaffold,5118729,26,43870411,11707,1634.6915520628684,33878,485.94545132534387,33212,443.2709863904613,22169,120.64874374126032
GCA_023630095.1_ASM2363009v1,2939520,Cutaneotrichosporon sp. P10-008,P10-008,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon sp. P10-008,2022-06-01,242x,SPAdes v. 3.14.143,Illumina HiSeq,haploid,Scaffold,37342,2290,45176577,0,0,0,0,0,0,0,0
GCA_005059845.1_ASM505984v1,331657,Cryomyces minteri,CCFEE 5187,Ascomycota,,Dothideomycetes,,,,Cryomyces,Cryomyces minteri,2019-05-02,235.0x,MaSuRCA v. 2.3.2,Illumina MiSeq,haploid,Scaffold,17001,4506,44140187,14004,1620.1768066266782,43221,437.33275491080724,43171,437.7445044126844,29211,129.65851905104242
GCA_023627975.1_ASM2362797v1,2939522,Cutaneotrichosporon sp. PA3318,PA3318,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon sp. PA3318,2022-06-01,244x,SPAdes v. 3.14.145,Illumina HiSeq,haploid,Scaffold,2033145,17,20090236,0,0,0,0,0,0,0,0
GCA_023627985.1_ASM2362798v1,2939523,Cutaneotrichosporon sp. PT3311B,PT3311B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon sp. PT3311B,2022-06-01,245x,SPAdes v. 3.14.146,Illumina HiSeq,haploid,Scaffold,2124145,18,20091665,0,0,0,0,0,0,0,0
GCA_023630115.1_ASM2363011v1,2939521,Cutaneotrichosporon sp. PK4640,PK4640,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon sp. PK4640,2022-06-01,243x,SPAdes v. 3.14.144,Illumina HiSeq,haploid,Scaffold,38385,2175,45199702,0,0,0,0,0,0,0,0
GCA_025738555.1_ASM2573855v1,68777,Cyathus striatus,NPCB_87405,Basidiomycota,,Agaricomycetes,,Agaricales,Nidulariaceae,Cyathus,Cyathus striatus,2022-10-17,109.0x,NECAT v. SEPT-2020,Oxford Nanopore PromethION,haploid,Contig,,,107511406,0,0,0,0,0,0,0,0
GCA_002954075.1_C._deuterogattii_R265_chr,1859096,Cryptococcus gattii VGII,R265,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGII,2018-02-27,39.0x,Celera Assembler v. 1.5,Illumina; IonTorrent,haploid,Chromosome,1316417,15,17581311,6639,1975.4362102726313,41296,264.1549060441689,40049,253.04729206721765,34671,63.05768509705518
GCA_900618795.1_Astra,1986089,Cyanodermella asteris,A1,Ascomycota,,Lecanoromycetes,,Ostropales,Stictidaceae,Cyanodermella,Cyanodermella asteris,2018-12-05,60x,,,haploid,Scaffold,1790936,37,28667544,0,0,0,0,0,0,0,0
GCA_003708795.2_ASM370879v2,36016,Cyberlindnera americana,NRRL Y-2156,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera americana,2018-11-20,140x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,523989,241,11603099,0,0,0,0,0,0,0,0
GCA_022641835.1_ASM2264183v1,36022,Cyberlindnera fabianii,JOY008,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera fabianii,2022-03-21,156.0x,SPAdes v. 3.13.1; racon v. 1.4.7; pilon v. 1.23; Unicycler v. 0.4.8,Illumina; Oxford Nanopore MiniION,haploid,Complete Genome,1584725,17,12344288,0,0,0,0,0,0,0,0
GCF_000185945.1_ASM18594v1,37769,Cryptococcus gattii,WM276,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGI,2011-01-12,,,,haploid,Chromosome,,,18374760,6561,1891.2676421277245,39550,258.2612389380531,39688,257.96419572666804,32989,66.51838491618419
GCA_000835755.1_Cryp_gatt_IND107_V2,1859121,Cryptococcus gattii VGIV,IND107,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGIV,2015-02-17,109.0x,allpaths v. R47300,Illumina,haploid,Scaffold,803676,34,17649378,6840,1754.5824561403508,38969,254.14434550540173,38822,254.74826129514193,32126,65.30230965573057
GCA_003707745.1_ASM370774v1,131113,Cyberlindnera misumaiensis,NRRL Y-17389,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera misumaiensis,2018-10-31,42x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,153383,361,10543864,0,0,0,0,0,0,0,0
GCA_003706445.2_ASM370644v2,1004253,Cyberlindnera mrakii,NRRL Y-1364,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera mrakii,2018-11-20,35x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,280725,481,12770071,0,0,0,0,0,0,0,0
GCA_003708295.2_ASM370829v2,130814,Cyberlindnera mycetangii,NRRL Y-6843,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera mycetangii,2018-11-20,73x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,935990,106,12153970,0,0,0,0,0,0,0,0
GCA_003706915.2_ASM370691v2,36028,Cyberlindnera petersonii,NRRL YB-3808,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera petersonii,2018-11-19,46x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,205038,339,11642797,0,0,0,0,0,0,0,0
GCA_009194965.1_Conioc1,1571157,Coniochaeta sp. 2T2.1,2T2.1,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. 2T2.1,2019-10-15,122.9x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,74351065,25383,1777.5965409920025,68094,600.8664640056393,64854,537.8890276621335,42706,98.48178241933218
GCA_020995425.1_ASM2099542v1,907339,Cyberlindnera sargentensis,SHA 17.2,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera sargentensis,2021-11-29,50.0x,Flye v. 2.4,PacBio; Oxford Nanopore; Illumina MiSeq,haploid,Chromosome,1739817,8,11378532,0,0,0,0,0,0,0,0
GCA_003709245.2_ASM370924v2,907340,Cyberlindnera saturnus,NRRL Y-17396,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera saturnus,2018-11-20,99x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,313333,647,13428844,0,0,0,0,0,0,0,0
GCA_003708225.2_ASM370822v2,907738,Cyberlindnera suaveolens,NRRL Y-17391,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera suaveolens,2018-11-20,44x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,175574,627,12383686,0,0,0,0,0,0,0,0
GCA_003708355.2_ASM370835v2,65811,Cyberlindnera maclurae,NRRL Y-5377,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera maclurae,2018-11-19,152x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,113515,1669,10940800,0,0,0,0,0,0,0,0
GCA_017948575.1_ASM1794857v1,1004254,Cyberlindnera subsufficiens,NG8.2,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera subsufficiens,2021-04-14,350x,Velvet v. 1.2.08,Illumina NovaSeq,haploid,Scaffold,357074,571,12626481,0,0,0,0,0,0,0,0
GCA_003708285.1_ASM370828v1,1667614,Cyberlindnera xylosilytica,NRRL YB-2097,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera xylosilytica,2018-10-31,64x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,222089,464,13952255,0,0,0,0,0,0,0,0
GCA_015951145.1_Croqu1,136831,Cronartium quercuum f. sp. fusiforme,G11,Basidiomycota,,Pucciniomycetes,,Pucciniales,Coleosporiaceae,Cronartium,Cronartium quercuum,2020-12-03,70x,Allpaths-LG v. Unknown,454; Illumina,haploid,Scaffold,312582,1198,76567842,14008,1516.7856938892062,60432,265.5973490865766,58482,235.0199890564618,46365,112.20897228512887
GCF_010015615.1_Cucbe1,45142,Cucurbitaria berberidis,CBS 394.84,Ascomycota,,Dothideomycetes,,Pleosporales,Cucurbitariaceae,Cucurbitaria,Cucurbitaria berberidis,2020-01-29,145.7x,AllPathsLG v. R42328,Illumina,haploid,Scaffold,6233749,42,32905402,12457,1708.3524122983063,33755,577.1502295956154,33138,517.2500150884181,21281,85.03068464827781
GCA_022578605.1_CtCBS203_1,110548,Camillea tinctor,CBS 203.56,Ascomycota,,Sordariomycetes,,Xylariales,Xylariaceae,Camillea,Camillea tinctor,2022-03-02,129.63x,SPAdes v. 3.13.0,Illumina,haploid,Scaffold,528634,229,45006662,12035,2017.5006231823847,36040,606.7258879023308,34301,494.33310982187106,23992,100.68226908969656
GCA_023628255.1_ASM2362825v1,2939527,Cystobasidiaceae sp. 2NF920,2NF920,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,,Cystobasidiaceae sp. 2NF920,2022-06-01,212x,SPAdes v. 3.14.113,Illumina HiSeq,haploid,Scaffold,307985,172,21658171,0,0,0,0,0,0,0,0
GCA_023628355.1_ASM2362835v1,2939524,Cystobasidiaceae sp. 2NP905A,2NP905A,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,,Cystobasidiaceae sp. 2NP905A,2022-06-01,209x,SPAdes v. 3.14.110,Illumina HiSeq,haploid,Scaffold,328411,137,21636965,0,0,0,0,0,0,0,0
GCF_000091045.1_ASM9104v1,40410,Cryptococcus neoformans var. neoformans,JEC21,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans,2005-01-07,,,,haploid,Chromosome,,,19051922,6766,2324.0690215784807,46367,297.845968037613,44090,252.0055114538444,39341,63.794514628504615
GCA_003351005.1_ASM335100v1,2250717,Cystobasidiaceae sp. HBUAS51001,HBUAS51001,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,,Cystobasidiaceae sp. HBUAS51001,2018-07-31,100.0x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,411548,316,42428271,0,0,0,0,0,0,0,0
GCA_023628215.1_ASM2362821v1,2939526,Cystobasidiaceae sp. R9020,R9020,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,,Cystobasidiaceae sp. R9020,2022-06-01,211x,SPAdes v. 3.14.112,Illumina HiSeq,haploid,Scaffold,360061,138,21642952,0,0,0,0,0,0,0,0
GCA_023628295.1_ASM2362829v1,2939525,Cystobasidiaceae sp. P9004,P9004,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,,Cystobasidiaceae sp. P9004,2022-06-01,210x,SPAdes v. 3.14.111,Illumina HiSeq,haploid,Scaffold,310657,158,21638468,0,0,0,0,0,0,0,0
GCF_000182895.1_CC3,5346,Coprinopsis cinerea,okayama7#130,Basidiomycota,,Agaricomycetes,,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis cinerea,2010-06-16,,,ABI; lab finishing,haploid,Contig,,,36192590,13645,1728.4958592891169,75869,251.77285847974798,75140,246.73852808091561,62208,72.11620691872427
GCA_013756995.1_ASM1375699v1,94995,Cylindrocarpon cylindroides,NRRL 22505,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Cylindrocarpon,Cylindrocarpon cylindroides,2020-07-27,50.0x,CLC NGS Cell v. 2017,Illumina MiSeq,haploid,Scaffold,45056,2140,44312118,0,0,0,0,0,0,0,0
GCA_011058905.1_ASM1105890v1,90978,Curvularia kusanoi,30M1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Curvularia,Curvularia kusanoi,2020-03-03,151x,SPAdes v. 3.13,Illumina HiSeq,haploid,Scaffold,1018367,107,33340726,11686,1620.5946431627588,31612,535.2115652283943,31416,538.0028011204482,19926,101.33298203352403
GCA_022813105.1_ASM2281310v1,255701,Cystobasidium benthicum,FKI-L6-BK-PAB1,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium benthicum,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,616502,162,20994657,0,0,0,0,0,0,0,0
GCF_001661405.1_Cybja1,4903,Cyberlindnera jadinii,NRRL Y-1542,Ascomycota,,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera jadinii,2016-09-15,110x,Allpaths-LG v. R42874,Illumina,haploid,Scaffold,700888,76,13018415,6184,1474.2546895213454,8262,1061.7453401113532,7980,982.8572681704261,2078,165.85707410972088
GCA_001599975.1_JCM_7595_assembly_v001,5440,Cystobasidiopsis lactophilus,JCM 7595,Basidiomycota,,Agaricostilbomycetes,,Agaricostilbales,Chionosphaeraceae,Cystobasidiopsis,Cystobasidiopsis lactophilus,2016-03-01,241x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,3806995,19,22180604,0,0,0,0,0,0,0,0
GCA_001599955.1_JCM_3780_assembly_v001,106015,Cystobasidium pallidum,JCM 3780,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium pallidum,2016-03-01,259x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,1290484,69,21721408,0,0,0,0,0,0,0,0
GCA_022835595.1_Cyongle9A-5_01,1930695,Cystobasidium ongulense,9A-5,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium ongulense,2022-02-19,297.2x,Velvet v. 2.2,Hiseq 2500,haploid,Scaffold,2125609,67,19896340,0,0,0,0,0,0,0,0
GCA_019775285.1_ASM1977528v1,106018,Cystobasidium slooffiae,I2-R3,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium slooffiae,2021-08-26,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,1100933,108,22069978,0,0,0,0,0,0,0,0
GCA_024345325.1_Cytuba9A-1_01,1930696,Cystobasidium tubakii,9A-1,Basidiomycota,,Cystobasidiomycetes,,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium tubakii,2022-07-05,208.4x,HGAP v. 6.0.0.47841,Pac Bio Sequel; Illumina HiSeq 2500,haploid,Contig,,,21538963,0,0,0,0,0,0,0,0
GCA_014825535.1_ASM1482553v1,5411,Cystofilobasidium bisporidii,PYCC 5604,Basidiomycota,,Tremellomycetes,,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium bisporidii,2020-09-30,60.0x,SPAdes v. 3.11.1,Illumina MiSeq; Illumina Hiseq2500,haploid,Scaffold,128939,2031,21510333,0,0,0,0,0,0,0,0
GCA_014825545.1_ASM1482554v1,5412,Cystofilobasidium capitatum,CBS 7420,Basidiomycota,,Tremellomycetes,,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium capitatum,2020-09-30,55.0x,SPAdes v. 3.11.1,Illumina MiSeq; Illumina Hiseq2500,haploid,Scaffold,203029,2678,21147027,0,0,0,0,0,0,0,0
