ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCF_001078395.1_Aud_assembly02,91492,Aspergillus udagawae,IFM 46973,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus udagawae,2021-03-12,90x,ALLPATHS-LG v. R52488,Illumina HiSeq 2500,haploid,Scaffold,4123300,17,32252303,11010,1621.8151680290646,33343,485.8840836157514,33129,488.40239669172024,22333,74.1213450947029
GCA_016490725.1_ASM1649072v1,37994,Beauveria felina,SYSU-MS7908,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Beauveria,Beauveria felina,2021-01-05,301.0x,SPAdes v. 3.5.0,Illumina NovaSeq,haploid,Scaffold,176426,395,29419306,0,0,0,0,0,0,0,0
GCA_022985055.1_ASM2298505v1,931006,Beauveria pseudobassiana,RGM 2184,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Beauveria,Beauveria pseudobassiana,2022-04-14,60.0x,Canu v. 1.6,Oxford Nanopore; Illumina,haploid,Contig,,,34570469,0,0,0,0,0,0,0,0
GCA_000733645.1_Beauveria_rudraprayagi_MTCC_8017_genome,1481906,Beauveria rudraprayagi,MTCC 8017,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Beauveria,Beauveria rudraprayagi,2014-07-25,66.0x,SPAdes v. 2.5.1,Illumina HiSeq,haploid,Contig,,,36589529,0,0,0,0,0,0,0,0
GCF_013340325.1_ASM1334032v1,5068,Aspergillus tubingensis,WU-2223L,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tubingensis,2020-06-09,163x,MaSuRCA v. 3.3.3,HiSeq X; Nanopore MinION,haploid,Scaffold,,,35047229,11809,1627.1457363028198,37594,460.6568335372666,37151,464.75782616887835,25779,73.80988401412002
GCF_018404265.1_Aspvir_assembly01,75553,Aspergillus viridinutans,IFM 47045,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus viridinutans,2021-03-12,142x,ALLPATHS-LG v. R52488,Illumina HiSeq 2500,haploid,Scaffold,2861404,47,34888349,10238,1609.6266848993944,31287,477.10806405216226,31088,479.5440041173443,21049,73.73642453323198
GCF_001661335.1_Babin1,45609,Babjeviella inositovora,NRRL Y-12698,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Babjeviella,Babjeviella inositovora,2016-09-09,80.2x,Allpaths-LG v. R40295,Illumina,haploid,Scaffold,933105,49,15221050,6790,1477.557290132548,8458,1135.9490423267912,8014,1038.023458946843,1662,256.37845968712395
GCA_001931865.2_ASM193186v2,2562442,Beauveria sp. IMV 00265,IMV 00265,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Beauveria,Beauveria sp. IMV 00265,2017-02-15,100.0x,MaSuRCA v. 3.1,Illumina HiSeq,haploid,Scaffold,138299,735,35190057,0,0,0,0,0,0,0,0
GCA_003671435.1_ASM367143v1,124036,Berkeleyomyces basicola,CMW49352,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Berkeleyomyces,Berkeleyomyces basicola,2018-10-22,100.0x,SPAdes v. Feb 2017,Illumina HiSeq,haploid,Scaffold,1249250,78,25452129,0,0,0,0,0,0,0,0
GCA_001599595.1_JCM_9230_assembly_v001,409207,Beverwykella pulmonaria,JCM 9230,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Melanommataceae,Beverwykella,Beverwykella pulmonaria,2016-03-01,111x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,3010262,50,45966240,0,0,0,0,0,0,0,0
GCA_900157425.1_version_2,47428,Armillaria ostoyae,C18/9,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria ostoyae,2017-09-28,60x,,,haploid,Contig,,,60106801,22581,1516.4329746246844,120449,205.3183671097311,122190,223.43930763564939,217,20.013824884792626
GCF_003426965.1_ASM342696v1,1220188,Aspergillus tanneri,NIH1004,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tanneri,2018-08-24,30.0x,Minimap/Miniasm v. 0.2,Oxford Nanopore MinION,haploid,Contig,,,38719388,11845,1606.801181933305,37527,439.85623684280654,37364,441.4081736430789,25682,98.35974612569115
GCA_002286855.1_ASM228685v1,74410,Bipolaris cookei,LSLP18.3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Bipolaris,Bipolaris cookei,2017-09-06,900.0x,SPAdes v. 3.1,Illumina HiSeq,haploid,Scaffold,378688,320,36169199,0,0,0,0,0,0,0,0
GCA_018398605.1_FBL658_Bm01,97377,Biscogniauxia mediterranea,Bm01,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Xylariaceae,Biscogniauxia,Biscogniauxia mediterranea,2021-05-19,60.0x,mimimap v. 2.12-r849-dirty; miniasm2 v. 0.3-r179; racon v. 1.3.3; Nanopolish v. 0.11.1; Pilon v. 1.24,Oxford Nanopore MinION; DNBseq,haploid,Contig,,,43749209,0,0,0,0,0,0,0,0
GCA_009193505.1_Asptra1,1034304,Aspergillus transmontanensis,CBS 130015,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus transmontanensis,2019-10-18,77.5x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,342792,293,39338775,14463,1789.6758625458065,45146,513.7307181145617,43705,443.27351561606224,30681,87.72370522473192
GCA_016162255.1_ASM1616225v1,409370,Blastobotrys adeninivorans,TMCC 70007,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys adeninivorans,2020-12-21,290.0x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,2607091,31,12144553,0,0,0,0,0,0,0,0
GCA_003184705.1_Aspvio1,657443,Aspergillus violaceofuscus,CBS 115571,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus violaceofuscus,2018-06-04,110.1x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,288343,209,36012865,12409,1785.8510758320574,38476,513.8126364486953,37497,455.09806117822757,26061,91.8037297110625
GCF_002849105.1_Aspste1,306088,Aspergillus steynii,IBT 23096,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus steynii,2017-12-30,29.13x,HBAR v. Jan-2014,PacBio,haploid,Contig,,,37847960,13137,1756.6867625789755,41650,495.0295318127251,40846,446.8304362728297,28504,86.43716671344373
GCF_000002855.3_ASM285v2,5061,AspergillusnigerCBS513.88,,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus niger,2007-04-11,,,,haploid,Scaffold,2525243,20,34006671,10828,1803.9344292574806,36537,480.25491967047105,35768,453.2807817043167,25621,85.12560009367316
GCA_009193485.1_Asptam1,41984,Aspergillus tamarii,CBS 117626,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tamarii,2019-10-18,77.8x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,214496,448,38511287,13580,1802.2888070692195,42462,517.8889830907635,41291,449.04134072800366,28882,86.02174364656187
GCA_003705795.2_ASM370579v2,1850976,Blastobotrys americana,NRRL Y-6844,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys americana,2018-11-20,139x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,330016,148,12593159,0,0,0,0,0,0,0,0
GCA_003705765.2_ASM370576v2,267478,Blastobotrys mokoenaii,NRRL Y-27120,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys mokoenaii,2018-11-20,83x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,249159,512,13777884,0,0,0,0,0,0,0,0
GCA_003705745.2_ASM370574v2,378046,Blastobotrys muscicola,NRRL Y-7993,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys muscicola,2018-11-20,40x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,231195,663,14712927,0,0,0,0,0,0,0,0
GCA_003707525.2_ASM370752v2,44073,Blastobotrys niveus,NRRL Y-17581,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys niveus,2018-11-20,21x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,3346,6879,15496931,0,0,0,0,0,0,0,0
GCF_001890705.1_Aspsy1,75750,Aspergillus sydowii,CBS 593.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sydowii,2016-12-08,95.1x,Allpaths-LG v. R36892,Illumina,haploid,Scaffold,2288531,97,34381026,13716,1700.8976377952756,42921,490.32005312084993,42055,451.306931399358,29204,78.22938638542665
GCF_000721765.1_Aureobasidium_pullulans_var._namibiae_CBS_147.97_v1.0,559561,Aureobasidium namibiae,CBS 147.97,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium namibiae,2014-07-08,138.7x,Allpaths-LG v. R42328,Illumina,haploid,Scaffold,1074982,47,25428601,10259,1486.7177112779023,26589,523.9442626650118,26589,523.9442626650118,16330,80.89914268218004
GCA_003705735.2_ASM370573v2,378051,Blastobotrys peoriensis,NRRL YB-2290,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys peoriensis,2018-11-20,23x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,128247,246,14119284,0,0,0,0,0,0,0,0
GCA_003707485.2_ASM370748v2,44067,Blastobotrys proliferans,NRRL Y-17577,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys proliferans,2018-11-20,28x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,172408,216,14655022,0,0,0,0,0,0,0,0
GCF_003184745.1_Aspuva1,446911,Aspergillus uvarum,CBS 121591,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus uvarum,2018-06-04,106.4x,Allpaths-LG v. May-2014,Illumina,haploid,Scaffold,396097,172,35850703,12343,1790.5642874503767,38120,514.6017576075551,37235,453.4898079763663,25774,96.39869636067354
GCA_003705705.1_ASM370570v1,1548389,Blastobotrys raffinosifermentans,NRRL Y-27150,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys raffinosifermentans,2018-10-31,32x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,677989,61,12458178,0,0,0,0,0,0,0,0
GCA_003705695.1_ASM370569v1,456365,Blastobotrys serpentis,NRRL Y-48249,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trichomonascaceae,Blastobotrys,Blastobotrys serpentis,2018-10-31,92x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,209132,846,13890426,0,0,0,0,0,0,0,0
GCF_000721755.1_Aureobasidium_pullulans_var._subglaciale_EXF-2481_v1.0,1042127,Aureobasidium subglaciale,EXF-2481,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium subglaciale,2014-07-08,814x,AllPaths-LG v. r41043,Illumina,haploid,Scaffold,821214,75,25796716,10792,1644.1899555226094,27094,612.2394257031077,26439,554.8786640947086,16302,70.91663599558336
GCA_003206725.1_ASM320672v1,2723674,Blastomyces emzantsi,MRL_BACNE1992,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Ajellomycetaceae,Blastomyces,Blastomyces emzantsi,2018-06-11,100x,CLC NGS Cell v. 11,Illumina MiSeq,haploid,Scaffold,26318,3364,34048485,0,0,0,0,0,0,0,0
GCA_903819665.1_AWRI4233,2773714,Aureobasidium mustum,,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium mustum,2021-09-21,90x,,,haploid,Contig,,,27251766,10236,1496.1188940992574,45100,633.9176940133037,22545,633.5021956087825,12008,96.19362091938707
GCF_003184925.1_Aspvad1,288669,Aspergillus vadensis,CBS 113365,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus vadensis,2018-06-04,100.8x,Allpaths-LG v. May-2014,Illumina,haploid,Scaffold,1025125,60,35663374,12397,1784.571105912721,39643,498.99200363241937,38775,444.5642037395229,27239,86.0053232497522
GCF_001890725.1_Aspwe1,5066,Aspergillus wentii,DTO 134E9,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus wentii,2016-12-08,95x,AllPathsLG v. R41641,Illumina,haploid,Scaffold,4128426,27,31350635,12655,1686.3056499407348,39151,494.1902633393783,38207,451.6508493208051,26493,75.20960253651909
GCA_018296065.1_ASM1829606v1,1658174,Blastomyces percursus,IHEM 26956,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Ajellomycetaceae,Blastomyces,Blastomyces percursus,2021-05-06,116x,BWA-MEM v. 0.7.17.1; GATK v. 1.0,Illumina MiSeq,haploid,Scaffold,13204,4782,32691147,0,0,0,0,0,0,0,0
GCA_019924955.1_ASM1992495v1,2831173,Aureobasidium sp. EXF-3399,EXF-3399,2021-09-10,236.504135219041x,IDBA-Hybrid v. 1.1.3,BGISEQ-500,haploid,Contig,,,25501793,9935,1649.8760946149976,28401,517.3409034893137,28401,517.3409034893137,18466,89.87766706379291
GCA_903853725.1_AWRI4620,2773716,Aureobasidium uvarum,,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium uvarum,2021-09-21,70x,,,haploid,Contig,,,25618281,9775,1507.4679283887467,42052,656.692761343099,21019,656.3759931490556,11002,92.95655335393565
GCA_903819635.1_AWRI4619,2773715,Aureobasidium vineae,,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium vineae,2021-09-21,30x,,,haploid,Contig,,,25936416,9680,1502.134090909091,42530,639.110933458735,21262,638.6063399492051,11286,96.50682261208577
GCF_001890125.1_Aspve1,46472,Aspergillus versicolor,CBS 583.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus versicolor,2016-12-06,178.1x,AllPathsLG v. R38445,Illumina,haploid,Scaffold,2487993,51,33126810,13363,1744.7163062186635,42032,503.5269556528359,41266,462.56295739834246,28668,75.01524347704758
GCA_900239735.1_BGH_DH14_v4,2867405,BlumeriahordeiDH14,,2018-03-31,25x,,,haploid,Scaffold,4574654,318,124489486,0,0,0,0,0,0,0,0
GCA_009599575.1_MSU_Bj_1.1,373115,Blumeriella jaapii,11BO-GW45,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Drepanopezizaceae,Blumeriella,Blumeriella jaapii,2019-11-05,50.0x,Canu v. 1.8,PacBio RSII; Illumina HiSeq,haploid,Contig,,,47419685,0,0,0,0,0,0,0,0
GCF_000721775.1_Aureobasidium_pullulans_var._melanogenum_CBS_110374_v1.0,46634,Aureobasidium melanogenum,CBS 110374,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium melanogenum,2014-07-08,140.2x,Allpaths-LG v. R42328,Illumina,haploid,Scaffold,822863,150,26203324,10582,1459.3124173124172,26909,524.6515292281393,26909,524.6515292281393,16327,81.12917253628959
GCA_022560035.1_ASM2256003v1,749552,Boeremia foveata,CBS 200.37,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Boeremia,Boeremia foveata,2022-03-14,161.2x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,260151,2079,34486188,0,0,0,0,0,0,0,0
GCA_022609225.1_ASM2260922v1,749563,Boeremia lycopersici,CBS 378.67,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Boeremia,Boeremia lycopersici,2022-03-17,146.1x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,151616,5398,38362914,0,0,0,0,0,0,0,0
GCF_003344945.1_Aspwel1,1341132,Aspergillus welwitschiae,CBS 139.54b,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus welwitschiae,2018-07-30,139.1x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,757052,396,37511876,13952,1735.609446674312,43286,501.6413852053782,42202,434.8405999715653,29329,85.3000443247298
GCA_010015705.1_Aulhe2,1176130,Aulographum hederae,CBS 113979,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Aulographales,Aulographaceae,Aulographum,Aulographum hederae,2020-01-29,116x,AllPathsLG v. R41043,Illumina,haploid,Scaffold,529352,173,31983478,12157,1650.3850456527105,32264,567.060934787999,31465,494.3862068965517,20075,88.8134495641345
GCA_003316205.1_ASM331620v1,279506,Boletus bicolor,MG1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Boletus,Boletus bicolor,2018-07-13,65x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,9193,15587,47876317,0,0,0,0,0,0,0,0
GCF_000721785.1_Aureobasidium_pullulans_var._pullulans_EXF-150_assembly_version_1.0,5580,Aureobasidium pullulans,EXF-150,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium pullulans,2014-07-08,172.5x,Allpaths-LG v. R38445,Illumina,haploid,Scaffold,1166847,186,29621078,11844,1630.4084768659236,29412,609.6146130830954,28915,546.5845754798547,17568,78.58452868852459
GCA_003313885.1_ASM331388v1,2175973,Boletus sp. MG55,MG55,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Boletus,Boletus sp. MG55,2018-07-11,90x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,9984,18889,54844683,0,0,0,0,0,0,0,0
GCA_003313155.1_ASM331315v1,2175972,Boletus sp. MG95,MG95,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Boletus,Boletus sp. MG95,2018-07-11,93x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,9404,11916,38870321,0,0,0,0,0,0,0,0
GCA_019096195.1_ASM1909619v1,2831041,Boletus sp. NGJ,NGJ,2021-07-02,97.0x,Flye v. 2.8.1; SPAdes v. 3.13.1,PacBio RS II; Illumina HiSeq 2500,haploid,Scaffold,520854,275,33501578,0,0,0,0,0,0,0,0
GCA_003316055.1_ASM331605v1,374761,Boletus speciosus,MG10,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Boletus,Boletus speciosus,2018-07-13,88x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,31071,4318,29905459,0,0,0,0,0,0,0,0
GCA_003316035.1_ASM331603v1,2717575,Boletus subvelutipes,MG31,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Suillellus,Suillellus subvelutipes,2018-07-13,116x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,7897,15805,51712777,0,0,0,0,0,0,0,0
GCA_018282005.1_ASM1828200v1,117018,Asterophora parasitica,AP01,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Asterophora,Asterophora parasitica,2021-05-05,20x,SPAdes v. 3.5.0,Illumina HiSeq,haploid,Scaffold,42168,8991,34053942,9773,1496.9286810600634,45615,261.5937959004713,45293,262.8299958050913,35842,75.24365269795213
GCA_022813555.1_ASM2281355v1,1280295,Botryosphaeria agaves,FJII-L1-SW-P2,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,Botryosphaeria agaves,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,14013,3910,25639012,0,0,0,0,0,0,0,0
GCA_023084525.1_ASM2308452v1,2021124,Botryosphaeria kuwatsukai,KE8637,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,Botryosphaeria kuwatsukai,2022-04-21,155x,SPAdes v. 3.15.2,Illumina HiSeq,haploid,Scaffold,711716,590,43887341,0,0,0,0,0,0,0,0
GCA_003707445.1_ASM370744v1,44070,Botryozyma nematodophila,NRRL Y-17705,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Trigonopsidaceae,Botryozyma,Botryozyma nematodophila,2018-10-31,28x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,2575,10984,17208214,0,0,0,0,0,0,0,0
GCF_000338955.1_Bauco1,1709381,Baudoinia panamericana,UAMH 10762,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Baudoinia,Baudoinia panamericana,2013-02-11,43.53x,Newbler v. 2.5,454; Sanger; Illumina,haploid,Scaffold,1299806,19,21875620,10538,1544.0031315240083,22531,681.2846744485375,21759,603.7659818925503,11990,76.81551292743953
GCA_001636735.1_BBO_1.0,118266,Beauveria brongniartii,RCEF 3172,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Beauveria,Beauveria brongniartii,2016-05-04,73.46x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,773364,241,32515992,9595,1607.8968212610735,23983,595.2513863986991,23983,595.2513863986991,14388,80.05671392827357
GCA_015147945.1_ASM1514794v1,182092,Botrytis fabae,Pv1,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Botrytis,Botrytis fabae,2020-10-30,58x,lipm_assemble_solexa_pe.pl v. 1,Illumina HiSeq,haploid,Contig,,,42897098,0,0,0,0,0,0,0,0
GCF_000280675.1_ASM28067v1,176275,Beauveria bassiana,ARSEF 2860,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Beauveria,Beauveria bassiana,2012-08-14,28X,Newbler v. 2.3,454,haploid,Scaffold,729568,237,33697794,10364,1673.5570243149364,28317,549.0676978493484,28317,549.0676978493484,17953,100.08327299058654
GCA_016618355.2_ASM1661835v2,265491,Astraeus odoratus,MTA1-3,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Astraeaceae,Astraeus,Astraeus odoratus,2021-01-12,107.0x,ABySS v. 2.2.4,Illumina NovaSeq,haploid,Scaffold,9376,10076,45099382,13403,1385.8036260538686,54593,281.78793984576777,54593,281.78793984576777,41190,77.45270696771061
GCA_002261195.1_ASM226119v1,1938954,Bifiguratus adelaidae,AZ0501,Mucoromycota,Mucoromycotina,Endogonomycetes,,Endogonales,,Bifiguratus,Bifiguratus adelaidae,2017-08-21,28.0x,Velvet v. JULY-2015,Illumina MiSeq,haploid,Scaffold,102371,563,19478880,5790,2092.325043177893,31554,298.1732902326171,31483,298.6761426801766,25764,105.03035242974693
GCA_019395255.1_ASM1939525v1,2499830,Botrytis medusae,B555,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Botrytis,Botrytis medusae,2021-07-29,20x,CANU v. 1.4,PacBio; Illumina,haploid,Contig,,,40165279,0,0,0,0,0,0,0,0
GCF_000523455.1_Cochliobolus_miyabeanus_v1.0,101162,Bipolaris oryzae,ATCC 44560,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Bipolaris,Bipolaris oryzae,2014-01-30,191x,AllPaths-LG v. r41043,Illumina,haploid,Scaffold,134117,619,31362097,12002,1479.722546242293,31750,506.1462992125984,31750,506.1462992125984,19748,85.55220781851327
