ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCA_013623345.1,Fusarium musae,NRRL 25059,1042133,PRJNA565749,90064
GCA_004367095.1,Fusarium nanum,NRRL 66324 (ITEM 6748),2494468,PRJNA436969,209155
GCA_013396005.1,Fusarium napiforme,NRRL 25196,42672,PRJNA565749,78215
GCA_014898925.1,Fusarium nelsonii,NRRL 13338,77846,PRJNA596283,102753
GCA_013623595.1,Fusarium nematophilum,NRRL 54600,1053271,PRJNA416189,23155
GCA_006518225.1,Fusarium neocosmosporiellum,NRRL 22166,1325723,PRJNA511036,28868
GCA_013184375.1,Fusarium newnesense,NRRL 66241,1567543,PRJNA416189,23470
GCA_013623555.1,Fusarium nisikadoi,NRRL 25179,78863,PRJNA565749,87107
GCA_014898975.1,Fusarium nodosum,NRRL 36351,2592597,PRJNA436741,229876
GCA_012977755.1,Fusarium nurragi,NRRL 36452,457084,PRJNA596294,114353
GCA_001262555.1,Fusarium nygamai,MRC8546,42673,PRJNA281294,383648
GCF_000260195.1,Fusarium odoratissimum NRRL,54006,2502994,PRJNA73539;PRJNA176382,348590
GCF_000149955.1,Fusarium oxysporum f. sp. lycopersici,4287,59765,PRJNA18813,95416
GCA_014899045.1,Fusarium palustre,NRRL 54050,680193,PRJNA436741,179639
GCA_013623535.1,Fusarium penzigii,NRRL 20711,587888,PRJNA416189,58838
GCA_013364925.1,Fusarium phaseoli,NRRL 22396,120645,PRJNA511036,89118
GCA_013396025.1,Fusarium phyllophilum,NRRL 13617,47803,PRJNA565749,87347
GCA_002165215.1,Fusarium pininemorale,CMW 25243,1604332,PRJNA385259,1358616
GCA_001675295.1,Fusarium poae,2516,36050,PRJNA319914,8631096
GCA_002093855.1,Fusarium praegraminearum,NRRL 39664,1824868,PRJNA317014,195770
GCF_900067095.1,Fusarium proliferatum,ET1,948311,PRJEB9885,782754
GCA_011320165.1,Fusarium protoensiforme,NRRL 22178,2747443,PRJNA511036,75307
GCA_013395995.1,Fusarium pseudoanthophilum,NRRL 25211,48495,PRJNA565749,60197
GCA_013396035.1,Fusarium pseudocircinatum,NRRL 36939,56676,PRJNA565749,118013
GCF_000303195.2,Fusarium pseudograminearum,CS3096,101028,PRJNA66583,188196
GCA_013186785.1,Fusarium pseudonygamai,NRRL 13592,47755,PRJNA565749,50016
GCA_013186855.1,Fusarium ramigenum,NRRL 25208,48496,PRJNA565749,87353
GCA_014899085.1,Fusarium redolens,NRRL 22901,48865,PRJNA485357,84318
GCA_013759005.1,Fusarium sacchari,NRRL 66326,42676,PRJNA565749,187816
GCA_001567575.1,Fusarium sambucinum,F-4,5128,PRJNA274729,180967
GCA_013266185.1,Fusarium sarcochroum,NRRL 20472,1208366,PRJNA596286,55061
GCA_004367495.1,Fusarium scirpi,NRRL 66328,2211609,PRJNA436969,290330
GCA_013363185.1,Fusarium secorum,NRRL 62593,1477011,PRJNA565749,24927
GCA_013623625.1,Fusarium setosum,NRRL 36526,57148,PRJNA416189,32826
GCA_014898995.1,Fusarium sibiricum,NRRL 53430,929237,PRJNA436741,48079
GCA_002215905.1,Fusarium solani,JS-169,169388,PRJNA368786,2569222
GCA_014885045.1,Fusarium sp. 'flavolapis',MK7,2776169,PRJNA665233,3245669
GCA_014884825.1,Fusarium sp. 190-020-2,190-020-2,2765005,PRJNA658816,539468
GCA_003946995.1,Fusarium sp. AF-4,NRRL62579,1325735,PRJNA389173,158082
GCA_003947015.1,Fusarium sp. AF-6,NRRL62590,1325737,PRJNA389173,69814
GCA_003946985.1,Fusarium sp. AF-8,NRRL62584,1325734,PRJNA389173,168109
GCA_013416785.1,Fusarium sp. BWC,BWC,2571107,PRJNA533882,478824
GCA_014764975.1,Fusarium sp. DS 682,DS 682,2773459,PRJNA664411,24924
GCA_000966855.1,Fusarium sp. JS1030,JS1030,1580212,PRJNA269535,463816
GCA_000966865.1,Fusarium sp. JS626,JS626,1580211,PRJNA269534,655690
GCA_013624395.1,Fusarium sp. KOD 1611,KOD 1611,2736616,PRJNA565749,17780
GCA_013010345.1,Fusarium sp. NRRL 22101,NRRL 22101,487220,PRJNA511036,29267
GCA_013755755.1,Fusarium sp. NRRL 25184,NRRL 25184,70751,PRJNA416189,58744
GCA_013396255.1,Fusarium sp. NRRL 25303,NRRL 25303,122381,PRJNA565749,102206
GCA_013759095.1,Fusarium sp. NRRL 29148,NRRL 29148,2708285,PRJNA565749,31986
GCA_013759115.1,Fusarium sp. NRRL 47473,NRRL 47473,2708284,PRJNA565749,105072
GCA_013396095.1,Fusarium sp. NRRL 52700,NRRL 52700,1101274,PRJNA565749,411744
GCA_013759125.1,Fusarium sp. NRRL 53293,NRRL 53293,2708283,PRJNA565749,110288
GCA_013184445.1,Fusarium sp. NRRL 53497,NRRL 53497,2692427,PRJNA485357,145770
GCA_013186425.2,Fusarium sp. NRRL 62610,NRRL 62610,2699242,PRJNA511036,6966
GCA_012978555.1,Fusarium sp. NRRL 62941,NRRL 62941,1576620,PRJNA511036,28035
GCA_013186395.1,Fusarium sp. NRRL 62944,NRRL 62944,1576622,PRJNA511036,11415
GCA_012978535.1,Fusarium sp. NRRL 62957,NRRL 62957,2699241,PRJNA511036,3722
GCA_013186415.1,Fusarium sp. NRRL 66088,NRRL 66088,1576625,PRJNA511036,46149
GCA_013266265.1,Fusarium sp. NRRL 66182,NRRL 66182,2692428,PRJNA596286,35660
GCA_014824365.1,Fusarium sp. NRRL 66894,NRRL 66894,2729611,PRJNA485357,42809
GCA_014824405.1,Fusarium sp. NRRL 66896,NRRL 66896,2729612,PRJNA485357,45888
GCA_002234255.1,Fusarium sp. Na10,Na10,451674,PRJNA389502,207981
GCA_013416755.1,Fusarium sp. QHM,QHM,2571106,PRJNA533880,478824
GCA_003012315.1,Fusarium sporotrichioides,NRRL 3299,5514,PRJNA436741,218061
GCA_013186845.1,Fusarium sterilihyphosum,NRRL 25623,192009,PRJNA565749,74938
GCA_014822085.1,Fusarium stilboides,NRRL 20429,57150,PRJNA596286,112927
GCF_013396075.1,Fusarium subglutinans,NRRL 66333,42677,PRJNA565749,181117
GCA_013623665.1,Fusarium sublunatum,NRRL 13384,86547,PRJNA596286,100221
GCA_003670145.1,Fusarium subtropicale,NRRL 66764,2283686,PRJNA436741,92487
GCA_013186925.1,Fusarium succisae,NRRL 13298,42666,PRJNA565749,329061
GCA_012977735.1,Fusarium tanahbumbuense,NRRL 66471,2594821,PRJNA436969,85388
GCA_001513835.1,Fusarium temperatum,CMWF389,767483,PRJNA242703,392890
GCA_013186935.1,Fusarium thapsinum,NRRL 22049,120644,PRJNA565749,321487
GCF_013396195.1,Fusarium tjaetaba,NRRL 66243,1567544,PRJNA565749,150570
GCA_014824505.1,Fusarium torreyae,NRRL 54149,1237075,PRJNA488083,61742
GCA_013623875.1,Fusarium torulosum,NRRL 22747,33205,PRJNA596296,90320
GCA_013623685.1,Fusarium transvaalense,NRRL 31008,2267551,PRJNA436741,112971
GCA_900382705.2,Fusarium tricinctum,,61284,PRJEB26420,2710832
GCA_013363205.1,Fusarium tuaranense,NRRL 46518,1325736,PRJNA511036,32618
GCA_001680535.1,Fusarium tucumaniae,NRRL 31096,232081,PRJNA289542,10654
GCA_013364945.1,Fusarium tupiense,NRRL 53984,1235837,PRJNA565749,88322
GCA_002194535.1,Fusarium udum,F-02845,42665,PRJNA385264,4952
GCF_000151355.1,Fusarium vanettenii,77-13-4,2747968,PRJNA16586,1255602
GCF_900007375.1,Fusarium venenatum,A3/5,56646,PRJEB7533,6056384
GCA_013623725.1,Fusarium ventricosum,NRRL 25729,42327,PRJNA416189,43095
GCA_013623715.1,Fusarium verrucosum,NRRL 22566,1237073,PRJNA416189,95846
GCF_000149555.1,Fusarium verticillioides,7600,117187,PRJNA176382;PRJNA15553,392397
GCA_000585705.1,Fusarium virguliforme,Mont-1,232082,PRJNA63281,72747
GCA_013183765.1,Fusarium xylarioides,KSU18978,221167,PRJNA530275,249341
GCA_008711595.1,Fusarium xyrophilum,NRRL 62721,2687229,PRJNA565749,18500
GCA_013623745.1,Fusarium zanthoxyli,NRRL 66285,2082529,PRJNA488083,51793
GCA_013266195.1,Fusarium zealandicum,NRRL 22465,1053134,PRJNA596292,43117
GCA_002197995.1,Gaeumannomyces sp. JS-464,JS-464,1938905,PRJNA368789,7462253
GCF_000145635.1,Gaeumannomyces tritici,R3-111a-1,36779,PRJNA37931,48943
GCA_013305925.1,Galactomyces reessii,LMA-1148,43985,PRJNA486749,37461
GCA_000697645.1,Galerina marginata,CBS 339.88,109633,PRJNA207683,154431
GCA_002803225.1,Gamarada debralockiae,T6G9,2037899,PRJNA407395,66095
GCA_016098015.1,Gamsiella multidivaricata,NRRL 6456,101098,PRJNA340801,12505
GCA_002900995.2,Ganoderma boninense,G3,34458,PRJNA421251,272644
GCA_000271565.1,Ganoderma lucidum,G.260125-1,5315,PRJNA71455,649708
GCA_000338015.1,Ganoderma multipileum,BCRC 37180,1173714,PRJDA61379,50471
GCA_002760635.1,Ganoderma sinense,ZZ0214-1,36075,PRJNA42807,753893
GCA_008694245.1,Ganoderma sp. BRIUMSc,BRIUMSc,1072361,PRJNA553124,6197
GCA_003057275.1,Ganoderma tsugae,s90,34467,PRJNA445345,11659
GCA_015179125.1,Gautieria morchelliformis,GMNE.BST,112417,PRJNA256705,184800
GCA_000320605.2,Gelatoporia subvermispora,B,42742,PRJNA60419,238865
GCA_011763415.1,Geoglossum cookeanum,TITJF5OABQ,566086,PRJNA481563,63959
GCA_011319295.1,Geoglossum glabrum,ANM 2267-61038,90403,PRJNA368709,48617
GCA_016748015.1,Geosiphon pyriformis,uo1,50956,PRJNA610605,106416
GCA_900188565.1,Geosmithia flava,,240216,PRJEB13066,65099
GCF_012550715.1,Geosmithia morbida,1262,1094350,PRJNA588799,78609
GCA_900188575.1,Geosmithia putterillii,,68827,PRJEB13066,150592
GCA_013365045.1,Geotrichum candidum,LMA-244,1173061,PRJNA482613,89722
GCA_002233575.1,Geotrichum fermentans,CICC 1368,44066,PRJNA287202,4548
GCA_009809945.1,Gigaspora margarita,BEG34,4874,PRJNA575165,29433
GCA_003550325.1,Gigaspora rosea,DAOM 194757,44941,PRJNA430513,36856
GCA_002917775.1,Glaciozyma antarctica,PI12,105987,PRJNA202387,118823
GCF_000409485.1,Glarea lozoyensis,ATCC 20868,101852,PRJNA72229,327677
GCA_001599755.1,Gliomastix tumulicola,JCM 17184,909944,PRJDB3659;PRJDB3556,908364
GCF_000344685.1,Gloeophyllum trabeum,ATCC 11539,104355,PRJNA64553,58165
GCA_004338095.1,Gloeostereum incarnatum,CCMJ2665,98760,PRJNA510122,21944
GCA_003550305.1,Glomus cerebriforme,DAOM 227022,658196,PRJNA430010,18126
GCA_001692915.1,Glonium stellatum,CBS 207.34,574774,PRJNA295956,20086
GCA_003611235.1,Golovinomyces cichoracearum,UMSG1,62708,PRJNA329524,4223
GCA_006912115.1,Golovinomyces magnicellulatus,FPH2017-1,62714,PRJNA540711,4027
GCA_001599655.1,Golubevia pallescens,JCM 5230,58918,PRJDB3650;PRJDB3556,380761
GCA_012976215.1,Golubevia sp. BC0812,BC0812,2652144,PRJNA575625,508978
GCA_012976225.1,Golubevia sp. BC0850,BC0850,2652143,PRJNA575625,871951
GCA_012976205.1,Golubevia sp. BC0902,BC0902,2652145,PRJNA575625,742457
GCA_003316585.1,Gomphus bonarii,MG147,104221,PRJNA454572,4211
GCA_003314385.1,Gomphus sp. MG54,MG54,2175977,PRJNA454572,7054
GCA_001574975.1,Gonapodya prolifera,JEL478,1123529,PRJNA207863,63757
GCA_001650995.1,Gongronella sp. w5,w5,483437,PRJNA316183,36975
GCA_002150815.3,Grammothele lineata,SDL-CO-2015-1,1226780,PRJNA381324,295808
GCA_001513895.1,Graphilbum fragrans,CBS 138720,67622,PRJNA298958,179282
GCA_001683735.1,Grifola frondosa,9006-11,5627,PRJNA314283,1810445
GCA_003708315.2,Groenewaldozyma salmanticensis,NRRL Y-17090,49332,PRJNA429441,255645
GCF_000143105.1,Grosmannia clavigera,kw1407,226899,PRJNA169907;PRJNA39837,1213309
GCA_004028395.1,Grosmannia galeiformis,CBS 115711,255215,PRJNA507035,48583
GCA_002778075.1,Grosmannia penicillata,CBS 134055,360150,PRJNA395605,3492433
GCA_015852425.1,Gryganskiella cystojenkinii,1230,979690,PRJNA340830,20816
GCA_000442125.1,Gyalolechia flavorubescens,KoLRI002931,1301419,PRJNA210248,474220
GCA_002938385.1,Gymnopilus dilepis,SRW20,231916,PRJNA387735,32868
GCA_015501075.1,Gymnopilus junonius,AH 44721,109634,PRJNA410305,152469
GCA_009733575.1,Gymnopus androsaceus,JB14,1447940,PRJNA234428,105619
GCA_013368555.1,Gymnopus confluens,CBS 406.79,206315,PRJNA496462,181367
GCA_000827265.1,Gymnopus luxurians,FD-317 M1,206324,PRJNA68535,114959
GCA_014904945.1,Gyrodon lividus,BX,85971,PRJNA234843,90967
GCA_004325065.1,Hamiltosporidium magnivora,BE-OM-2,148818,PRJNA419750,10347
GCA_004325075.1,Hamiltosporidium tvaerminnensis,IL-G-3,1176355,PRJNA419750,12459
GCA_003706385.1,Hanseniaspora clermontiae,NRRL Y-27515,211099,PRJNA429441,65903
GCA_003020785.1,Hanseniaspora gamundiae,CRUB 1928,2094518,PRJNA434570,47900
GCA_004919775.1,Hanseniaspora guilliermondii,NRRL Y-1625,56406,PRJNA529215,90744
GCA_004919785.1,Hanseniaspora jakobsenii,ZIM 2603,1926583,PRJNA529215,22839
GCA_004919765.1,Hanseniaspora lachancei,NRRL Y-27514,211098,PRJNA529215,81456
GCA_004919825.1,Hanseniaspora meyeri,NRRL Y-27513,211097,PRJNA529215,31516
GCA_004919845.1,Hanseniaspora nectarophila,CBS 13383,1443074,PRJNA529215,45534
GCA_004919885.1,Hanseniaspora occidentalis var. citrica,CBS 6783,331638,PRJNA529215,34253
GCA_001749795.1,Hanseniaspora opuntiae,AWRI3578,211096,PRJNA325557,240102
GCA_001747045.1,Hanseniaspora osmophila,AWRI3579,56408,PRJNA325557,18891
GCA_003708335.1,Hanseniaspora pseudoguilliermondii,ZIM213 Neza Cadez,332229,PRJNA429441,82360
GCA_003708765.1,Hanseniaspora sp. 'hatyaiensis',ZIM2327 Neza Cadez; ST-476,1235602,PRJNA429441,83320
GCA_003708365.1,Hanseniaspora sp. 'singularis',ZIM2326 Neza Cadez; ST-244,572238,PRJNA429441,46911
GCA_004919795.1,Hanseniaspora sp. CRUB 1602,CRUB 1602,1888986,PRJNA529215,70434
GCA_004919915.1,Hanseniaspora thailandica,ZIM 2325,689838,PRJNA529215,90414
GCA_001747055.1,Hanseniaspora uvarum,AWRI3580,29833,PRJNA325557,453480
GCA_001664025.1,Hanseniaspora valbyensis,NRRL Y-1626,53685,PRJNA64991,17876
GCA_000585475.3,Hanseniaspora vineae,T02/19AF,56409,PRJNA238564,83174
GCA_015500155.1,Haplosporangium bisporale,Z 9,1897645,PRJNA340799,3928
GCA_015499985.1,Haplosporangium gracile,Z 33,2779863,PRJNA340794,21181
GCA_015529505.1,Haplosporangium sp. Z 11,Z 11,1897648,PRJNA340797,32317
GCA_015529795.1,Haplosporangium sp. Z 27,Z 27,1897644,PRJNA340796,11887
GCA_015529515.1,Haplosporangium sp. Z 767,Z 767,1897647,PRJNA340798,33024
GCA_002917075.1,Hawksworthiomyces lignivorus,CBS 119148,431200,PRJNA403777,308745
GCA_000827355.1,Hebeloma cylindrosporum,h7,76867,PRJNA207849,276350
GCA_002573585.1,Helicocarpus griseus,UAMH5409,121128,PRJNA179100;PRJNA234735,118198
GCA_004369045.1,Heliocybe sulcata,OMC1185,5364,PRJNA265455,164812
GCA_000498615.1,Helminthosporium solani,B-AC-16A,58128,PRJNA219149,32388
GCA_009613015.1,Helotiales sp. DMI_Dod_QoI,DMI_Dod_QoI,2728926,PRJNA504484,221483
GCA_002554605.1,Helotiales sp. F229,F229,1967635,PRJNA378526,5971555
GCA_004125335.1,Hemileia vastatrix,Race XXXIII,203904,PRJNA419278,8822
GCA_002087885.1,Hepatospora eriocheir,GB1,1081669,PRJNA208659,4304
GCA_004681135.1,Hericium alpestre,DSM 108284,135208,PRJNA521006,16527
GCA_003675405.1,Hericium coralloides,tvtc0002,100756,PRJNA459527,441150
GCA_006506795.2,Hericium erinaceus,CS-4,91752,PRJNA541374,2128397
GCA_009733715.1,Herpomyces periplanetae,D. Haelew. 1187d,1749284,PRJNA589092,95243
GCA_000315175.1,Herpotrichiellaceae sp. UM238,UM238,1240657,PRJNA176958,270646
GCA_002104935.1,Hesseltinella vesiculosa,NRRL 3301,101127,PRJNA243954,571097
GCA_001457955.1,Heterobasidion annosum,,13563,PRJEB8921,29314
GCF_000320585.1,Heterobasidion irregulare,TC 32-1,984962,PRJNA46703,2301032
GCA_002994785.1,Heterobasidion parviporum,96026,207832,PRJNA400846,630588
GCA_000956045.1,Hirsutella minnesotensis,3608,332947,PRJNA67943,84252
GCA_004142005.1,Hirsutella rhossiliensis,OWVT-1,111463,PRJNA352455,15411
GCA_000472125.2,Hirsutella thompsonii,MTCC6686,42368,PRJNA192878,188607
GCF_000149585.1,Histoplasma capsulatum,NAm1,5037,PRJNA12654;PRJNA46297,27346
GCA_001599935.1,Holtermannia corniformis,JCM 1743,71782,PRJDB3556;PRJDB3671,185236
GCA_001600035.1,Holtermanniella nyarrowii,JCM 11471,104675,PRJDB3681;PRJDB3556,418324
GCA_000235945.1,Homolaphlyctis polyrhiza JEL 142,JEL142,166479,PRJNA68115,5685
GCA_005059885.1,Hortaea thailandica,CCFEE 6315,706561,PRJNA342238,285948
GCA_014843535.1,Hortaea werneckii,MC848,91943,PRJNA641248,144975
GCA_011316235.1,Humicola grisea var. thermoidea,UFV,5528,PRJNA482412,443043
GCA_002018275.1,Huntiella bhutanensis,CMW 8217,1580854,PRJNA343726,123585
GCA_003032515.1,Huntiella decipiens,CMW30855,1580858,PRJNA385065,52127
GCA_000712465.1,Huntiella moniliformis,CBS 118127,1580861,PRJNA246136,104426
GCA_000833645.1,Huntiella omanensis,CMW 11056,1580864,PRJNA263445,36513
GCA_001483325.1,Huntiella savannae,CBS 121151,1580867,PRJNA283473,56129
GCF_002865645.1,Hyaloscypha bicolor,E,2482752,PRJNA196026,1166752
GCA_002865625.1,Hyaloscypha hepaticicola,UAMH 7357,2082293,PRJNA263050,174367
GCA_002865655.1,Hyaloscypha variabilis,F,2482757,PRJNA200595,472131
GCA_000827185.1,Hydnomerulius pinastri,MD-312,388859,PRJNA207871,51122
GCA_014904985.1,Hydnum rufescens,UP504,139363,PRJNA234814,72042
GCA_900068975.1,Hygrocybe conica,,104224,PRJEB8570,3233
GCA_003314045.1,Hygrophorus pudorinus,MG65,80590,PRJNA454572,7611
GCA_003314125.1,Hygrophorus russula,MG78,264141,PRJNA454572,12145
GCA_003314085.1,Hymenopellis chiangmaiae,MG56,861053,PRJNA454572,17137
GCA_015501595.1,Hymenopellis radicata,IJFM A160,937743,PRJNA334360,104573
GCA_900184765.1,Hymenoscyphus fraxineus,,746836,PRJEB21027,59749
GCA_001414455.1,Hymenoscyphus fructigenus,CBS 650.92,51284,PRJNA298282,373842
GCA_001414485.1,Hymenoscyphus herbarum,CBS 466.73,253104,PRJNA298390,325154
GCA_001414345.1,Hymenoscyphus infarciens,CBS 122016,1735278,PRJNA297733,156341
GCA_902652825.1,Hymenoscyphus koreanus,F52847-1,1640340,PRJEB28315,95493
GCA_001414375.1,Hymenoscyphus laetus,CBS 340.76,1735277,PRJNA297728,257815
GCA_900536425.1,Hymenoscyphus linearis,chi01,1622260,PRJEB28304,173920
GCA_900536445.1,Hymenoscyphus occultus,F52847-1,1640341,PRJEB28315,95100
GCA_001414415.1,Hymenoscyphus repandus,CBS 341.76,1735280,PRJNA297738,226427
GCA_001414355.1,Hymenoscyphus salicellus,CBS 111550,1735279,PRJNA297737,9574
GCA_001399465.1,Hymenoscyphus scutula,CBS 480.97,253101,PRJNA297978,72955
GCA_003988905.1,Hymenotorrendiella dingleyae,D1086,2259768,PRJNA487672,62627
GCA_016508695.1,Hyphodiscus hymeniophilus,ATCC 34498,353542,PRJNA486772,1935564
GCA_003988895.1,Hyphodiscus sp. D1413,D1413,2305101,PRJNA487672,522846
GCA_016801325.1,Hypholoma fasciculare,SGAA,72129,PRJNA672973,43841
GCA_000827495.1,Hypholoma sublateritium,FD-334 SS-4,71945,PRJNA70685,142934
GCF_001661395.1,Hyphopichia burtonii,NRRL Y-1933,717740,PRJNA207851,114103
GCA_003706925.2,Hyphopichia heimii,NRRL Y-7502,507511,PRJNA429441,117138
GCA_001599095.1,Hyphopichia homilentoma,JCM 1507,45558,PRJDB3610;PRJDB3556,708264
GCA_003856775.1,Hyphopichia pseudoburtonii,makgeolli,717741,PRJNA417355,2047225
GCA_000731825.1,Hypocrella siamensis,MTCC 10142,696354,PRJNA242986,27770
GCA_902825475.1,Hypomontagnella monticulosa,CLL 205,2487000,PRJEB37480,5056634
GCA_902806495.1,Hypomontagnella submonticulosa,,152308,PRJEB36653,657615
GCA_008477525.1,Hypomyces perniciosus,HP10,2060699,PRJNA528831,5099276
GCA_011799845.1,Hypomyces rosellus,CCMJ2808,5132,PRJNA598086,4995562
GCA_902806515.1,Hypoxylon fragiforme,MUCL 51264,63214,PRJEB36654,3581784
GCA_902806505.1,Hypoxylon lienhwacheense,MFLUCC 14-1231,1756826,PRJEB36656,1602745
GCA_902806525.1,Hypoxylon pulicicidum,ATCC 74245,1243767,PRJEB36657,3746519
GCA_902806535.1,Hypoxylon rickii,MUCL 53309,110545,PRJEB36659,3963481
GCA_902806565.1,Hypoxylon rubiginosum,MUCL52887,110542,PRJEB36695,1165420
GCA_002120315.1,Hypoxylon sp. CI-4A,CI-4A,1001833,PRJNA207862,156281
GCA_002120305.1,Hypoxylon sp. CO27-5,CO27-5,1001938,PRJNA207870,161142
GCA_000931505.1,Hypoxylon sp. E7406B,E7406B,1489628,PRJNA244689,337091
GCA_002120335.1,Hypoxylon sp. EC38,EC38,1001937,PRJNA196031,252996
GCA_013433165.1,Hypsizygus marmoreus,HM62,39966,PRJNA638014,2580783
GCA_015178975.1,Hysterangium stoloniferum,HS.BST,150792,PRJNA234406,556068
GCA_000467715.1,Hysterium pulicare CBS 123377,EB0238,100027,PRJNA81797,89746
GCA_001913115.1,Ilyonectria destructans,C1,64609,PRJNA307306,216554
GCA_002991585.1,Ilyonectria mors-panacis,g3b,1079131,PRJNA431033,1010206
GCA_015501065.1,Infundibulicybe gibba,IJFM A808,378275,PRJNA335151,176101
GCA_001986395.2,Irpex lacteus,F17,5319,PRJNA354901,1154715
GCA_000697665.1,Jaapia argillacea,MUCL 33604,202697,PRJNA207685,104492
GCA_902806575.1,Jackrogersella multiformis,CBS 119016,1955268,PRJEB36693,4087316
GCF_003144245.1,Jaminaea rosea,MCA 5214,1569628,PRJNA334361,655997
GCA_003990745.1,Jimgerdemannia flammicorona,GMNB39,994334,PRJNA331664,11439
GCA_003951145.1,Jimgerdemannia lactiflua,OSC162217,324621,PRJNA494432,5625
GCA_003012975.1,Juglanconis juglandina,CBS 121083,1940567,PRJNA369517,11370
GCA_003012965.1,Juglanconis oblonga,AR4414,1940568,PRJNA369517,32964
GCA_003013055.1,Juglanconis sp. DMW523,DMW523,1955135,PRJNA369517,19310
GCA_015179045.1,Kalaharituber pfeilii,F3,139406,PRJNA334362,629446
GCF_000497045.1,Kalmanozyma brasiliensis,GHG001,1392244,PRJNA217085,285764
GCA_010093485.1,Karstenula rhodostoma,CBS 690.94,301204,PRJNA217209,403680
GCA_003708495.1,Kazachstania aerobia,NRRL Y-27976,271218,PRJNA429441,25088
GCF_000304475.1,Kazachstania africana CBS 2517,type strain:CBS 2517,432096,PRJEA70967,925516
GCA_003708535.2,Kazachstania bromeliacearum,NRRL Y-48836,1006466,PRJNA429441,173093
GCA_016584175.1,Kazachstania exigua,OG2,34358,PRJNA435582,38581
GCA_003708845.2,Kazachstania intestinalis,NRRL Y-48847,935788,PRJNA429441,136819
GCA_003708465.1,Kazachstania kunashirensis,NRRL Y-27209,488016,PRJNA429441,112364
GCA_003708925.2,Kazachstania martiniae,NRRL Y-409,74404,PRJNA429441,20810
GCF_000348985.1,Kazachstania naganishii CBS 8797,type strain:CBS 8797,588726,PRJEA70969,227487
GCA_003708425.2,Kazachstania rosinii,NRRL Y-17919,56413,PRJNA429441,34623
GCA_900180425.1,Kazachstania saulgeensis,,1789683,PRJEB20516,210732
GCA_002214935.1,Kazachstania servazzii,SRCM102023,27293,PRJNA390859,902441
GCA_003708905.2,Kazachstania siamensis,NRRL Y-48842,382647,PRJNA429441,106034
GCA_003708835.2,Kazachstania solicola,NRRL Y-27207,1089532,PRJNA429441,24732
GCA_003708825.2,Kazachstania spencerorum,NRRL Y-17920,1089533,PRJNA429441,52531
GCA_003708865.1,Kazachstania taianensis,NRRL Y-48846,655095,PRJNA429441,183421
GCA_009394695.1,Kazachstania telluris,UCD400,36907,PRJNA542433,47753
GCA_003708445.2,Kazachstania transvaalensis,NRRL Y-17245,36916,PRJNA429441,133191
GCA_003708545.1,Kazachstania turicensis,NRRL Y-48834,432100,PRJNA429441,20754
GCA_003708525.2,Kazachstania unispora,NRRL Y-1556,27294,PRJNA429441,159570
GCA_003708455.1,Kazachstania viticola,NRRL Y-27206,71246,PRJNA429441,74163
