ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_902141235.2_C_solani_1703,160281,Clonostachys solani,,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys solani
GCA_027569955.1_ASM2756995v1,2989763,Clonostachys sp. G600,G600,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys sp. G600
GCA_027569935.1_ASM2756993v1,2989762,Clonostachys sp. G952,G952,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys sp. G952
GCA_027604065.1_ASM2760406v1,447962,Clydaea vesicula,JEL0476,Chytridiomycota,,Chytridiomycetes,,Lobulomycetales,Lobulomycetaceae,Clydaea,Clydaea vesicula
GCF_000149335.2_ASM14933v2,246410,Coccidioides immitis RS,RS,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Coccidioides,Coccidioides immitis
GCF_018416015.1_ASM1841601v2,443226,Coccidioides posadasii str. Silveira,Silveira,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Coccidioides,Coccidioides posadasii
GCA_003693555.1_ASM369355v1,1634537,Coccinonectria pachysandricola,JAC16-16,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Coccinonectria,Coccinonectria pachysandricola
GCA_004114315.1_ASM411431v1,2082957,Cochlonema odontosperma,E-All,Zoopagomycota,,Zoopagomycetes,,Zoopagales,Cochlonemataceae,Cochlonema,Cochlonema odontosperma
GCA_026937265.1_CoeloLatMeio_1.0_UCR,945690,Coelomomyces lativittatus,CIRM-AVA-1-Meiospore,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Coelomomycetaceae,Coelomomyces,Coelomomyces lativittatus
GCA_027579375.1_UCR_CoacRSA476_1.0,417176,Coemansia aciculifera,RSA 476,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia aciculifera
GCA_027478445.1_UCR_CasiaNBRC105413_1.0,1052880,Coemansia asiatica,NBRC 105413,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia asiatica
GCA_027595825.1_UCR_CbifNCRC34381_1.0,1286918,Coemansia biformis,BCRC 34381,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia biformis
GCA_027579605.1_UCR_CobrNRRL1566_1.0,2650707,Coemansia brasiliensis,NRRL 1566,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia brasiliensis
GCA_027574685.1_UCR_CereNBRC32514_1.0,147472,Coemansia erecta,NBRC 32514,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia erecta
GCA_027579525.1_UCR_CofuCBS102833_1.0,417177,Coemansia furcata,CBS 102833,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia furcata
GCA_027579505.1_UCR_CoguNRRL1565_1.0,2761395,Coemansia guatemalensis,NRRL 1565,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia guatemalensis
GCA_027579315.1_UCR_CoheBCRC34780_1.0,1286919,Coemansia helicoidea,BCRC 34780,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia helicoidea
GCA_027579055.1_UCR_CoinBCRC34489_1.0,1126814,Coemansia interrupta,BCRC 34489,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia interrupta
GCA_027579115.1_UCR_CojaNBRC105414_1.0,2761396,Coemansia javaensis,NBRC 105414,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia javaensis
GCA_027579275.1_UCR_ColiBCRC34191_1.0,2663919,Coemansia linderi,BCRC 34191,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia linderi
GCA_025766245.1_Coemoj1,4864,Coemansia mojavensis,RSA 71,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia mojavensis
GCA_027579095.1_UCR_ConaCBS109366_1.0,2789366,Coemansia nantahalensis,CBS 109366,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia nantahalensis
GCA_027579255.1_UCR_CopeBCRC34297_1.0,1052879,Coemansia pectinata,BCRC 34297,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia pectinata
GCA_002705745.1_Coere1,763665,Coemansia reversa NRRL 1564,NRRL 1564,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia reversa
GCA_027579295.1_UCR_CofoNRRL5531T_1.0,327750,Coemansia sp. 'formosensis',NRRL 5531,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. 'formosensis'
GCA_027579235.1_UCR_CoemBCRC34301_1.0,2663920,Coemansia sp. BCRC 34301,BCRC 34301,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. BCRC 34301
GCA_027579215.1_UCR_CoemBCRC34490_1.0,2761420,Coemansia sp. BCRC 34490,BCRC 34490,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. BCRC 34490
GCA_027579075.1_UCR_CoemBCRC34962_1.0,2789224,Coemansia sp. BCRC 34962,BCRC 34962,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. BCRC 34962
GCA_027579155.1_UCR_CoemBennyD115_1.0,2663910,Coemansia sp. Benny D115,Benny D115,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. Benny D115
GCA_027595805.1_UCR_CoemD160_1.0,2849843,Coemansia sp. Benny D160-2,Benny D160-2,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. Benny D160-2
GCA_027579015.1_UCR_CoemCherry401B_1.0,2761397,Coemansia sp. Cherry 401B,Cherry 401B,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. Cherry 401B
GCA_027579035.1_UCR_CoemD1744_1.0,2761401,Coemansia sp. D1744,D1744,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. D1744
GCA_027579175.1_UCR_CoemIMI203386_1.0,2572656,Coemansia sp. IMI 203386,IMI 203386,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. IMI 203386
GCA_027575815.1_UCR_CoemIMI209127_1.0,2898424,Coemansia sp. IMI 209127,IMI 209127,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. IMI 209127
GCA_027578995.1_UCR_CoemIMI209128_1.0,2761427,Coemansia sp. IMI 209128,IMI 209128,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. IMI 209128
GCA_027578775.1_UCR_CoemRSA1085_1.0,2789357,Coemansia sp. RSA 1085,RSA 1085,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1085
GCA_027595785.1_UCR_CoemRSA1086_1.0,2849844,Coemansia sp. RSA 1086,RSA 1086,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1086
GCA_027578755.1_UCR_CoemRSA1199_1.0,2789312,Coemansia sp. RSA 1199,RSA 1199,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1199
GCA_027578915.1_UCR_CoemRSA1200_1.0,2789352,Coemansia sp. RSA 1200,RSA 1200,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1200
GCA_027578955.1_UCR_CoemRSA1250_1.0,2789360,Coemansia sp. RSA 1250,RSA 1250,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1250
GCA_027578935.1_UCR_CoemRSA1285_1.0,2663902,Coemansia sp. RSA 1285,RSA 1285,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1285
GCA_027578875.1_UCR_CoemRSA1286_1.0,2663877,Coemansia sp. RSA 1286,RSA 1286,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1286
GCA_027578735.1_UCR_CoemRSA1287_1.0,2789329,Coemansia sp. RSA 1287,RSA 1287,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1287
GCA_027578715.1_UCR_CoemRSA1290_1.0,2761390,Coemansia sp. RSA 1290,RSA 1290,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1290
GCA_027578675.1_UCR_CoemRSA1358_1.0,2663922,Coemansia sp. RSA 1358,RSA 1358,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1358
GCA_027578695.1_UCR_CoemRSA1365_1.0,2761419,Coemansia sp. RSA 1365,RSA 1365,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1365
GCA_027575545.1_UCR_CoemRSA1591_1.0,2849845,Coemansia sp. RSA 1591,RSA 1591,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1591
GCA_027478935.1_UCR_CoemRSA1646_1.0,2512252,Coemansia sp. RSA 1646,RSA 1646,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1646
GCA_027578655.1_UCR_CoemRSA1694_1.0,2663881,Coemansia sp. RSA 1694,RSA 1694,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1694
GCA_027578855.1_UCR_CoemRSA1721_1.0,2663876,Coemansia sp. RSA 1721,RSA 1721,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1721
GCA_027579135.1_UCR_CoemRSA1722_1.0,2761405,Coemansia sp. RSA 1722,RSA 1722,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1722
GCA_027575525.1_UCR_CoemRSA1752_1.0,2849846,Coemansia sp. RSA 1752,RSA 1752,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1752
GCA_027578795.1_UCR_CoemRSA1797_1.0,2789340,Coemansia sp. RSA 1797,RSA 1797,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1797
GCA_027578815.1_UCR_CoemRSA1804_1.0,2512253,Coemansia sp. RSA 1804,RSA 1804,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1804
GCA_027578635.1_UCR_CoemRSA1807_1.0,2663894,Coemansia sp. RSA 1807,RSA 1807,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1807
GCA_027578555.1_UCR_CoemRSA1813_1.0,2789316,Coemansia sp. RSA 1813,RSA 1813,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1813
GCA_027595765.1_UCR_CoemRSA1821_1.0,2849847,Coemansia sp. RSA 1821,RSA 1821,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1821
GCA_027578615.1_UCR_CoemRSA1822_1.0,2663887,Coemansia sp. RSA 1822,RSA 1822,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1822
GCA_027575465.1_UCR_CoemRSA1824_1.0,2849848,Coemansia sp. RSA 1824,RSA 1824,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1824
GCA_027578595.1_UCR_CoemRSA1836_1.0,2663898,Coemansia sp. RSA 1836,RSA 1836,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1836
GCA_027575445.1_UCR_CoemRSA1843_1.0,2849849,Coemansia sp. RSA 1843,RSA 1843,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1843
GCA_027578575.1_UCR_CoemRSA1853_1.0,2663886,Coemansia sp. RSA 1853,RSA 1853,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1853
GCA_027579465.1_UCR_CoemRSA1878_1.0,2790278,Coemansia sp. RSA 1878,RSA 1878,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1878
GCA_027578535.1_UCR_CoemRSA1933_1.0,2512254,Coemansia sp. RSA 1933,RSA 1933,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1933
GCA_027578515.1_UCR_CoemRSA1935_1.0,2789350,Coemansia sp. RSA 1935,RSA 1935,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1935
GCA_027578435.1_UCR_CoemRSA1937_1.0,2663895,Coemansia sp. RSA 1937,RSA 1937,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1937
GCA_027575425.1_UCR_CoemRSA1938_1.0,2849850,Coemansia sp. RSA 1938,RSA 1938,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1938
GCA_027578395.1_UCR_CoemRSA1939_1.0,2761428,Coemansia sp. RSA 1939,RSA 1939,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1939
GCA_027578415.1_UCR_CoemRSA1972_1.0,2663899,Coemansia sp. RSA 1972,RSA 1972,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 1972
GCA_027578335.1_UCR_CoemRSA2049_1.0,2663914,Coemansia sp. RSA 2049,RSA 2049,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2049
GCA_027578835.1_UCR_CoemRSA2050_1.0,2789361,Coemansia sp. RSA 2050,RSA 2050,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2050
GCA_027578455.1_UCR_CoemRSA2052_1.0,2789218,Coemansia sp. RSA 2052,RSA 2052,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2052
GCA_027578375.1_UCR_CoemRSA2131_1.0,2789348,Coemansia sp. RSA 2131,RSA 2131,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2131
GCA_027575405.1_UCR_CoemRSA2167_1.0,2849851,Coemansia sp. RSA 2167,RSA 2167,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2167
GCA_027578355.1_UCR_CoemRSA2320_1.0,2512255,Coemansia sp. RSA 2320,RSA 2320,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2320
GCA_027578315.1_UCR_CoemRSA2322_1.0,2663905,Coemansia sp. RSA 2322,RSA 2322,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2322
GCA_027578295.1_UCR_CoemRSA2336_1.0,2512256,Coemansia sp. RSA 2336,RSA 2336,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2336
GCA_027578255.1_UCR_CoemRSA2337_1.0,2663906,Coemansia sp. RSA 2337,RSA 2337,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2337
GCA_027575385.1_UCR_CoemRSA2399_1.0,2849852,Coemansia sp. RSA 2399,RSA 2399,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2399
GCA_027578275.1_UCR_CoemRSA2424_1.0,2663879,Coemansia sp. RSA 2424,RSA 2424,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2424
GCA_027578235.1_UCR_CoemRSA2440_1.0,2789349,Coemansia sp. RSA 2440,RSA 2440,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2440
GCA_027478835.1_UCR_CoemRSA25_1.0,2663875,Coemansia sp. RSA 25,RSA 25,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 25
GCA_027578195.1_UCR_CoemRSA2522_1.0,2789356,Coemansia sp. RSA 2522,RSA 2522,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2522
GCA_027575375.1_UCR_CoemRSA2523_1.0,2849853,Coemansia sp. RSA 2523,RSA 2523,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2523
GCA_027578135.1_UCR_CoemRSA2524_1.0,2663884,Coemansia sp. RSA 2524,RSA 2524,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2524
GCA_027578095.1_UCR_CoemRSA2526_1.0,2818456,Coemansia sp. RSA 2526,RSA 2526,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2526
GCA_027578115.1_UCR_CoemRSA2530_1.0,2663913,Coemansia sp. RSA 2530,RSA 2530,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2530
GCA_027578175.1_UCR_CoemRSA2531_1.0,2663878,Coemansia sp. RSA 2531,RSA 2531,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2531
GCA_027578075.1_UCR_CoemRSA2559_1.0,2663921,Coemansia sp. RSA 2559,RSA 2559,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2559
GCA_027575355.1_UCR_CoemRSA2598_1.0,2849854,Coemansia sp. RSA 2598,RSA 2598,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2598
GCA_027575335.1_UCR_CoemRSA2599_1.0,2849855,Coemansia sp. RSA 2599,RSA 2599,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2599
GCA_027578035.1_UCR_CoemRSA2603_1.0,2663908,Coemansia sp. RSA 2603,RSA 2603,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2603
GCA_027578475.1_UCR_CoemRSA2607_1.0,2789223,Coemansia sp. RSA 2607,RSA 2607,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2607
GCA_027578495.1_UCR_CoemRSA2610_1.0,2761402,Coemansia sp. RSA 2610,RSA 2610,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2610
GCA_027578055.1_UCR_CoemRSA2611_1.0,2761403,Coemansia sp. RSA 2611,RSA 2611,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2611
GCA_027578015.1_UCR_CoemRSA2618_1.0,2663880,Coemansia sp. RSA 2618,RSA 2618,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2618
GCA_027577995.1_UCR_CoemRSA2671_1.0,2663896,Coemansia sp. RSA 2671,RSA 2671,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2671
GCA_027577955.1_UCR_CoemRSA2673_1.0,2663897,Coemansia sp. RSA 2673,RSA 2673,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2673
GCA_027575325.1_UCR_CoemRSA2675_1.0,2849856,Coemansia sp. RSA 2675,RSA 2675,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2675
GCA_027577975.1_UCR_CoemRSA2681_1.0,2663903,Coemansia sp. RSA 2681,RSA 2681,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2681
GCA_027577845.1_UCR_CoemRSA2702_1.0,2789347,Coemansia sp. RSA 2702,RSA 2702,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2702
GCA_027575745.1_UCR_CoemRSA2703_1.0,2849857,Coemansia sp. RSA 2703,RSA 2703,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2703
GCA_027577765.1_UCR_CoemRSA2704_1.0,2789346,Coemansia sp. RSA 2704,RSA 2704,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2704
GCA_027577835.1_UCR_CoemRSA2705_1.0,2789345,Coemansia sp. RSA 2705,RSA 2705,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2705
GCA_027577715.1_UCR_CoemRSA2706_1.0,2789344,Coemansia sp. RSA 2706,RSA 2706,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2706
GCA_027575305.1_UCR_CoemRSA2708_1.0,2849858,Coemansia sp. RSA 2708,RSA 2708,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2708
GCA_027575275.1_UCR_CoemRSA2711_1.0,2849859,Coemansia sp. RSA 2711,RSA 2711,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 2711
GCA_027577855.1_UCR_CoemRSA353_1.0,2789331,Coemansia sp. RSA 353,RSA 353,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 353
GCA_027577745.1_UCR_CoemRSA355_1.0,2789317,Coemansia sp. RSA 355,RSA 355,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 355
GCA_027578155.1_UCR_CoemRSA370_1.0,2663889,Coemansia sp. RSA 370,RSA 370,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 370
GCA_027577695.1_UCR_CoemRSA371_1.0,2818452,Coemansia sp. RSA 371,RSA 371,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 371
GCA_027577675.1_UCR_CoemRSA376_1.0,2663904,Coemansia sp. RSA 376,RSA 376,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 376
GCA_027577615.1_UCR_CoemRSA451_1.0,2512257,Coemansia sp. RSA 451,RSA 451,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 451
GCA_027577655.1_UCR_CoemRSA454_1.0,2663901,Coemansia sp. RSA 454,RSA 454,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 454
GCA_027578215.1_UCR_CoemRSA455_1.0,2663915,Coemansia sp. RSA 455,RSA 455,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 455
GCA_027577635.1_UCR_CoemRSA475_1.0,2663900,Coemansia sp. RSA 475,RSA 475,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 475
GCA_027577815.1_UCR_CoemRSA485_1.0,2789351,Coemansia sp. RSA 485,RSA 485,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 485
GCA_027575725.1_UCR_CoemRSA486_1.0,2849860,Coemansia sp. RSA 486,RSA 486,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 486
GCA_027577595.1_UCR_CoemRSA487_1.0,2512258,Coemansia sp. RSA 487,RSA 487,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 487
GCA_027577725.1_UCR_CoemRSA518_1.0,2512259,Coemansia sp. RSA 518,RSA 518,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 518
GCA_027577775.1_UCR_CoemRSA520_1.0,2789324,Coemansia sp. RSA 520,RSA 520,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 520
GCA_027577435.1_UCR_CoemRSA521_1.0,2789320,Coemansia sp. RSA 521,RSA 521,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 521
GCA_027577455.1_UCR_CoemRSA522_1.0,2789225,Coemansia sp. RSA 522,RSA 522,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 522
GCA_027577795.1_UCR_CoemRSA530_1.0,2663893,Coemansia sp. RSA 530,RSA 530,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 530
GCA_027577575.1_UCR_CoemRSA532_1.0,2512260,Coemansia sp. RSA 532,RSA 532,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 532
GCA_027577555.1_UCR_CoemRSA551_1.0,2663882,Coemansia sp. RSA 551,RSA 551,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 551
GCA_027577535.1_UCR_CoemRSA552_1.0,2663883,Coemansia sp. RSA 552,RSA 552,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 552
GCA_027577395.1_UCR_CoemRSA560_1.0,2663891,Coemansia sp. RSA 560,RSA 560,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia sp. RSA 560
