ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_002749775.1_ASM274977v1,328473,Colletotrichum sansevieriae,Sa-1-2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sansevieriae
GCF_011075155.1_ASM1107515v1,1209932,Colletotrichum scovillei,TJNH1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum scovillei
GCA_006783085.1_ASM678308v1,2078593,Colletotrichum shisoi,PG-2018a,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum shisoi
GCF_013390195.1_ASM1339019v1,690259,Colletotrichum siamense,Cg363,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum siamense
GCA_004367935.1_ASM436793v1,1347389,Colletotrichum sidae,CBS 518.97,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sidae
GCA_001563135.1_CSIM01,703756,Colletotrichum simmondsii,CBS122122,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum simmondsii
GCA_014235955.1_CSOJ01,2175907,Colletotrichum sojae,LFN0009,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sojae
GCA_009801095.1_ASM980109v1,2596970,Colletotrichum sp. COLG25,COLG25,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sp. COLG25
GCA_009800995.1_ASM980099v1,2596971,Colletotrichum sp. COLG31,COLG31,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sp. COLG31
GCA_014705495.1_ASM1470549v1,2776170,Colletotrichum sp. HC278,HC278,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sp. HC278
GCA_014705525.1_ASM1470552v1,2776171,Colletotrichum sp. HC292,HC292,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sp. HC292
GCA_003122705.1_ASM312270v1,1938904,Colletotrichum sp. JS-367,JS-367,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sp. JS-367
GCA_004366825.1_ASM436682v1,1347390,Colletotrichum spinosum,CBS 515.97,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum spinosum
GCA_001951195.1_ASM195119v1,1173701,Colletotrichum sublineola,CgSl1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sublineola
GCA_005350895.1_ASM535089v1,1306861,Colletotrichum tanaceti,BRIP57314,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tanaceti
GCA_014705045.1_ASM1470504v1,912112,Colletotrichum theobromicola,CF75,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum theobromicola
GCA_001618715.1_Ct127615v1,708197,Colletotrichum tofieldiae,CBS 127615,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tofieldiae
GCA_004367215.1_KSG_Cotri_v1,5466,Colletotrichum trifolii,543-2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum trifolii
GCA_013201785.1_ASM1320178v1,912113,Colletotrichum tropicale,CgS9275,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tropicale
GCF_014235925.1_CTRU02,5467,Colletotrichum truncatum,CMES1059,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum truncatum
GCA_013201765.1_ASM1320176v1,1131913,Colletotrichum viniferum,CGW01,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum viniferum
GCA_003313185.1_ASM331318v1,2175971,Collybia sp. MG36,MG36,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Collybia,Collybia sp. MG36
GCA_001566745.1_Conidiobolus_coronatus_NRRL28638,34488,Conidiobolus coronatus,NRRL 28638,Zoopagomycota,Entomophthoromycotina,Entomophthoromycetes,,Entomophthorales,Ancylistaceae,Conidiobolus,Conidiobolus coronatus
GCA_016630905.1_ASM1663090v1,1167838,Conidiobolus heterosporus,CGMCC 3.15857,Zoopagomycota,Entomophthoromycotina,Entomophthoromycetes,,Entomophthorales,Ancylistaceae,Conidiobolus,Conidiobolus heterosporus
GCA_000697335.1_ConIncB7586-1.0,90249,Conidiobolus incongruus,B7586,Zoopagomycota,Entomophthoromycotina,Entomophthoromycetes,,Entomophthorales,Ancylistaceae,Conidiobolus,Conidiobolus incongruus
GCA_003019895.1_Coniella_lustricola_v1.0,2025994,Coniella lustricola,B22-T-1,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Schizoparmaceae,Coniella,Coniella lustricola
GCA_011317545.1_ASM1131754v1,2033813,Coniella vitis,QNYT13637,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Schizoparmaceae,Coniella,Coniella vitis
GCA_002794785.1_PSUO.v3,175648,Coniferiporia sulphurascens,FP133613(A)Sp,Basidiomycota,Agaricomycotina,Agaricomycetes,,Hymenochaetales,Hymenochaetaceae,Coniferiporia,Coniferiporia sulphurascens
GCA_002798055.1_ASM279805v1,91930,Coniochaeta hoffmannii,CBS 245.38,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta hoffmannii
GCA_001879275.1_Conlig_v1.0,177197,Coniochaeta ligniaria,NRRL 30616,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta ligniaria
GCA_007388105.1_STR0027789,744408,Coniochaeta prunicola,STE-U 6107,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta prunicola
GCA_003635345.1_ASM363534v1,177199,Coniochaeta pulveracea,CAB683,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta pulveracea
GCA_009194965.1_Conioc1,1571157,Coniochaeta sp. 2T2.1,2T2.1,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. 2T2.1
GCA_007388195.1_STR0027627,2558172,Coniochaeta sp. AEA 9055,AEA 9055,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. AEA 9055
GCA_007388145.1_STR0027598,2558171,Coniochaeta sp. AEA 9094,AEA 9094,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. AEA 9094
GCA_007388115.1_STR0027621,2546455,Coniochaeta sp. IL0111,IL0111,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. IL0111
GCA_007388135.1_STR0027633,2546454,Coniochaeta sp. NC1642,NC1642,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. NC1642
GCA_007388125.1_STR0027631,2546453,Coniochaeta sp. YLH0009,YLH0009,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. YLH0009
GCF_000271625.1_Conpu1,80637,Coniophora puteana,RWD-64-598 SS2,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Coniophoraceae,Coniophora,Coniophora puteana
GCF_000281105.1_Coni_apol_CBS100218_V1,61459,Coniosporium apollinis,CBS 100218,Ascomycota,Pezizomycotina,Dothideomycetes,,,,Coniosporium,Coniosporium apollinis
GCA_004523985.2_ASM452398v2,1077358,Coniothyrium glycines,13,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Coniothyriaceae,Coniothyrium,Coniothyrium glycines
GCA_013368325.1_LU_COA_1.0,980116,Coprinellus angulatus,CBS 175.51,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus angulatus
GCA_004369175.1_Copmic2,71717,Coprinellus micaceus,FP101781,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus micaceus
GCF_000182895.1_CC3,5346,Coprinopsis cinerea,okayama7#130,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis cinerea
GCA_004369085.1_Copmar1,230819,Coprinopsis marcescibilis,CBS 121175,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis marcescibilis
GCA_900156845.1_ASM90015684v1,76940,Coprinopsis strossmayeri,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis strossmayeri
GCA_003316025.1_ASM331602v1,56187,Coprinus comatus,MG80,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Coprinus,Coprinus comatus
GCA_002968875.1_ASM296887v1,218633,Cordyceps cicadae,CC02,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps cicadae
GCA_003025275.1_ASM302527v1,89141,Cordyceps farinosa,KACC 47486,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps farinosa
GCF_001636725.1_ISF_1.0,114497,Cordyceps fumosorosea,ARSEF 2679,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps fumosorosea
GCA_006981975.1_ASM698197v1,43265,Cordyceps javanica,IJ2G,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps javanica
GCF_000225605.1_CmilitarisCM01_v01,73501,Cordyceps militaris,CM01,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps militaris
GCA_003025255.1_ASM302525v1,129524,Cordyceps pruinosa,KACC 44470,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps pruinosa
GCA_002591385.1_Hirsu2,2004951,Cordyceps sp. RAO-2017,1346,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps sp. RAO-2017
GCA_003025305.1_ASM302530v1,45847,Cordyceps tenuipes,KACC 47485,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps tenuipes
GCA_003385255.1_ASM338525v1,930093,Corinectria fuckeliana,IMI 342667,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Corinectria,Corinectria fuckeliana
GCA_007896425.1_Ttrogii_v1.0,76130,Coriolopsis trogii,S0301,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Coriolopsis,Coriolopsis trogii
GCA_015039465.1_Corgl3,171480,Cortinarius glaucopus,AT 2004 276,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Cortinariaceae,Cortinarius,Cortinarius glaucopus
GCA_003016335.1_Corynespora_cassiicola_v1.0,59586,Corynespora cassiicola,Philippines,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Corynesporascaceae,Corynespora,Corynespora cassiicola
GCA_014925845.1_Crafun1,1954473,Crassisporium funariophilum,CBS 144457,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Crassisporiaceae,Crassisporium,Crassisporium funariophilum
GCA_001179765.1_Mycena-l100.fa,1617101,Crepidotus sp. BD-2015,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Crepidotaceae,Crepidotus,Crepidotus sp. BD-2015
GCA_015657495.1_Crevar1,179855,Crepidotus variabilis,CBS 506.95,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Crepidotaceae,Crepidotus,Crepidotus variabilis
GCA_000464975.1_Cron_com_1.0,53958,Cronartium comandrae,C4,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,Pucciniales,Coleosporiaceae,Cronartium,Cronartium comandrae
GCA_015951145.1_Croqu1,136831,Cronartium quercuum f. sp. fusiforme,G11,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,Pucciniales,Coleosporiaceae,Cronartium,Cronartium quercuum
GCA_000500245.1_Cro_ribi_1.0,27354,Cronartium ribicola,11-2,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,Pucciniales,Coleosporiaceae,Cronartium,Cronartium ribicola
GCA_004379715.1_Crula1,68775,Crucibulum laeve,CBS 166.37,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Crucibulum,Crucibulum laeve
GCA_000504465.1_CryAan1.0,329879,Cryomyces antarcticus,CCFEE 534,Ascomycota,Pezizomycotina,Dothideomycetes,,,,Cryomyces,Cryomyces antarcticus
GCA_005059845.1_ASM505984v1,331657,Cryomyces minteri,CCFEE 5187,Ascomycota,Pezizomycotina,Dothideomycetes,,,,Cryomyces,Cryomyces minteri
GCA_014849955.1_ASM1484995v1,2725329,Cryphonectria carpinicola,CS3,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria carpinicola
GCA_014851275.1_ASM1485127v1,2093782,Cryphonectria japonica,M9249,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria japonica
GCA_004802535.1_ASM480253v1,179775,Cryphonectria macrospora,CBS 109764,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria macrospora
GCA_014850475.1_ASM1485047v1,1208917,Cryphonectria naterciae,M3664,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria naterciae
GCA_006503525.1_ASM650352v1,187221,Cryphonectria nitschkei,CBS 109758,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria nitschkei
GCA_011745365.1_Crypa2,5116,Cryphonectria parasitica,EP155,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria parasitica
GCA_014849355.1_ASM1484935v1,40262,Cryphonectria radicalis,M283,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria radicalis
GCF_001720205.1_Cryp_amyl_CBS6039_V3,104669,Cryptococcus amylolentus,CBS 6039,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus amylolentus
GCA_009650685.1_Cryp_gatt_MF34,2011032,Cryptococcus cf. gattii,MF34,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus cf. gattii
GCA_001720245.1_Filo_depa_CBS7855_V2,5208,Cryptococcus depauperatus,CBS 7855,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus depauperatus
GCA_006352305.1_ASM635230v1,2591691,Cryptococcus floricola,DSM 27421,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus floricola
GCF_000185945.1_ASM18594v1,37769,Cryptococcus gattii,WM276,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGI
GCA_000835815.1_Cryp_gatt_2001_935-1_V1,1859096,Cryptococcus gattii VGII,2001/935-1,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGII
GCA_000835755.1_Cryp_gatt_IND107_V2,1859121,Cryptococcus gattii VGIV,IND107,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus gattii VGIV
GCA_006992865.1_ASM699286v1,192011,Cryptococcus neoformans AD hybrid,CBS 132,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans AD hybrid
GCF_000091045.1_ASM9104v1,40410,Cryptococcus neoformans var. neoformans,JEC21,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans
GCF_001720155.1_Tsuc_wing_CBS7118_V1,5619,Cryptococcus wingfieldii,CBS 7118,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus wingfieldii
GCA_014805705.1_ASM1480570v1,658444,Cucumispora dikerogammari,Dv6,Microsporidia,,,,,,Cucumispora,Cucumispora dikerogammari
GCA_010015615.1_Cucbe1,45142,Cucurbitaria berberidis,CBS 394.84,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Cucurbitariaceae,Cucurbitaria,Cucurbitaria berberidis
GCA_013054445.1_ASM1305444v1,354080,Cudoniella acicularis,DSM 108380,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Helotiaceae,Cudoniella,Cudoniella acicularis
GCA_000697215.1_CunBer175-1.0,90251,Cunninghamella bertholletiae,175,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella bertholletiae
GCA_000697015.1_CunEleB9769-1.0,4853,Cunninghamella elegans,B9769,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella elegans
GCA_016162275.1_ASM1616227v1,418126,Curvularia geniculata,P1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia geniculata
GCA_011058905.1_ASM1105890v1,90978,Curvularia kusanoi,30M1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia kusanoi
GCA_000743335.1_ASM74333v1,5503,Curvularia lunata,CX-3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia lunata
GCA_000817285.1_ASM81728v1,1537989,Curvularia papendorfii,UM 226,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia papendorfii
GCA_002161795.1_ASM216179v1,1526222,Curvularia sp. IFB-Z10,IFB-Z10,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Curvularia,Curvularia sp. IFB-Z10
GCA_002335565.1_JCM_14201_v001,387937,Cutaneotrichosporon arboriformis,JCM_14201,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon arboriformis
GCA_001600275.1_JCM_1532_assembly_v001,57679,Cutaneotrichosporon curvatum,JCM 1532,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon curvatum
GCA_001613755.1_ASM161375v1,5554,Cutaneotrichosporon cutaneum,ACCC 20271,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon cutaneum
GCA_002335625.1_JCM_31833_v001,1078942,Cutaneotrichosporon cyanovorans,JCM_31833,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon cyanovorans
GCA_002335585.1_JCM_11166_v001,181174,Cutaneotrichosporon daszewskae,JCM_11166,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon daszewskae
GCA_003116895.1_JCM_11170_assembly_v001,129132,Cutaneotrichosporon dermatis,JCM 11170,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon dermatis
GCA_003116955.1_JCM_9939_assembly_v001,82522,Cutaneotrichosporon mucoides,JCM 9939,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon mucoides
GCF_001027345.1_Triol1,879819,Cutaneotrichosporon oleaginosum,IBC0246,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon oleaginosum
GCA_900618795.1_Astra,1986089,Cyanodermella asteris,A1,Ascomycota,Pezizomycotina,Lecanoromycetes,Ostropomycetidae,Ostropales,Stictidaceae,Cyanodermella,Cyanodermella asteris
GCA_015501535.1_Cyastr2,68777,Cyathus striatus,AH 40144,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Nidulariaceae,Cyathus,Cyathus striatus
GCA_003708795.2_ASM370879v2,36016,Cyberlindnera americana,NRRL Y-2156,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera americana
GCA_001599195.1_JCM_3601_assembly_v001,36022,Cyberlindnera fabianii,JCM 3601,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera fabianii
GCF_001661405.1_Cybja1,4903,Cyberlindnera jadinii,NRRL Y-1542,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera jadinii
GCA_003708355.2_ASM370835v2,65811,Cyberlindnera maclurae,NRRL Y-5377,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera maclurae
GCA_003707745.1_ASM370774v1,131113,Cyberlindnera misumaiensis,NRRL Y-17389,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera misumaiensis
GCA_003706445.2_ASM370644v2,1004253,Cyberlindnera mrakii,NRRL Y-1364,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera mrakii
GCA_003706915.2_ASM370691v2,36028,Cyberlindnera petersonii,NRRL YB-3808,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera petersonii
GCA_003709245.2_ASM370924v2,907340,Cyberlindnera saturnus,NRRL Y-17396,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera saturnus
GCA_003708225.2_ASM370822v2,907738,Cyberlindnera suaveolens,NRRL Y-17391,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera suaveolens
